session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,817,0,3.2421,21,12,251.9972,38.9048,68.0833,11,5,4,9,0,2,31.62
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,770,0,3.0556,22,12,251.9963,35.0,64.1667,13,4,5,7,0,3,33.21
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,747,0,2.9643,21,11,251.9988,35.5714,67.9091,12,3,3,9,0,3,31.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,2318,0,9.1981,61,14,252.0086,38.0,165.5714,30,11,5,22,1,9,30.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,2227,0,8.8364,57,13,252.0257,39.0702,171.3077,28,10,4,24,1,8,30.47
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,2162,0,8.578,51,13,252.0401,42.3922,166.3077,32,11,4,15,1,7,32.69
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,2096,0,8.3196,53,13,251.9352,39.5472,161.2308,27,12,5,20,1,7,31.97
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,2110,0,8.3713,57,13,252.0517,37.0175,162.3077,31,11,4,22,1,8,31.59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,2109,0,8.3713,80,13,251.9322,26.3625,162.2308,39,17,4,26,1,12,29.42
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,677,677,2.6865,19,15,252.0007,35.6316,45.1333,11,3,5,8,0,3,33.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,620,620,2.4603,17,13,252.0018,36.4706,47.6923,9,4,4,6,0,2,30.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,582,582,2.3095,15,13,252.0026,38.8,44.7692,7,3,6,6,0,2,31.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,57,0,0.2262,3,1,251.9894,19.0,57.0,2,0,0,1,0,0,24.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,1175,0,3.5075,23,6,334.9964,51.087,195.8333,13,5,3,9,0,3,35.3
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1108,0,3.3075,19,6,334.9962,58.3158,184.6667,8,4,2,8,0,3,29.54
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1075,0,3.209,26,6,334.9953,41.3462,179.1667,14,4,2,9,0,4,30.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,3335,0,9.9563,88,27,334.9638,37.8977,123.5185,43,15,12,31,1,13,31.52
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,3204,0,9.5647,75,26,334.9818,42.72,123.2308,44,16,8,21,1,12,31.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,3110,0,9.2851,83,25,334.9452,37.4699,124.4,35,18,8,30,1,9,27.58
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,3017,0,9.0054,67,24,335.0212,45.0299,125.7083,42,15,7,20,1,8,32.19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,3036,0,9.0613,78,24,335.0513,38.9231,126.5,38,18,7,30,1,12,30.41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,3036,0,9.0613,87,24,335.0513,34.8966,126.5,42,13,10,34,1,12,31.08
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,973,973,2.9045,21,6,334.9974,46.3333,162.1667,11,4,2,8,0,2,30.29
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,893,893,2.6657,16,6,334.9964,55.8125,148.8333,10,4,2,5,0,2,33.33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,839,839,2.5045,24,6,334.997,34.9583,139.8333,10,5,2,7,0,3,26.67
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,83,0,0.2478,3,1,334.9475,27.6667,83.0,2,1,0,1,0,0,28.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,1452,0,5.7619,37,22,252.0002,39.2432,66.0,19,8,8,16,1,4,32.09
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1369,0,5.4325,40,21,252.0018,34.225,65.1905,25,6,8,12,1,5,32.9
