session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,1055.0,0,1371.5458,21,12,0.7692,50.2381,87.9167,8.7865,3.8706,4.6334,7.0193,5.8793,2.6724,29.68
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,994.0,0,1291.5087,22,12,0.7696,45.1818,82.8333,9.2049,4.0549,4.6334,7.3535,6.1593,2.7997,29.68
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,964.0,0,1251.4901,21,11,0.7703,45.9048,87.6364,8.7865,3.8706,4.2473,7.0193,5.8793,2.6724,29.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,2358.0,0,3812.6792,61,14,0.6185,38.6557,168.4286,25.5227,11.2432,5.4056,20.3894,17.078,7.7627,29.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,2265.0,0,3659.8809,57,13,0.6189,39.7368,174.2308,23.8491,10.506,5.0195,19.0524,15.9582,7.2536,29.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,2199.0,0,3554.3774,51,13,0.6187,43.1176,169.1538,21.3387,9.4001,5.0195,17.0469,14.2784,6.4901,29.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,2132.0,0,3448.8739,53,13,0.6182,40.2264,164.0,22.1755,9.7687,5.0195,17.7154,14.8383,6.7446,29.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,2146.0,0,3470.7022,57,13,0.6183,37.6491,165.0769,23.8491,10.506,5.0195,19.0524,15.9582,7.2536,29.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,2145.0,0,3470.7022,80,13,0.618,26.8125,165.0,33.4724,14.7452,5.0195,26.7402,22.3974,10.1806,29.68
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1030.0,677,989.5503,19,15,1.0409,54.2105,68.6667,7.9497,3.502,5.7918,6.3508,5.3194,2.4179,29.68
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,943.0,620,905.8751,17,13,1.041,55.4706,72.5385,7.1129,3.1334,5.0195,5.6823,4.7595,2.1634,29.68
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,886.0,582,851.3043,15,13,1.0408,59.0667,68.1538,6.2761,2.7647,5.0195,5.0138,4.1995,1.9089,29.68
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,116.4177,3,1,0.0,0.0,0.0,1.2552,0.5529,0.3861,1.0028,0.8399,0.3818,29.68
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,3607.7088,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,1517.0,0,1285.5054,23,6,1.1801,65.9565,252.8333,9.6233,4.2393,2.3167,7.6878,6.4393,2.9269,29.68
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1430.0,0,1212.9366,19,6,1.179,75.2632,238.3333,7.9497,3.502,2.3167,6.3508,5.3194,2.4179,29.68
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1388.0,0,1174.9243,26,6,1.1814,53.3846,231.3333,10.8785,4.7922,2.3167,8.6906,7.2792,3.3087,29.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,3392.0,0,3652.6324,88,27,0.9286,38.5455,125.6296,36.8196,16.2197,10.4252,29.4142,24.6372,11.1986,29.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,3259.0,0,3510.9503,75,26,0.9282,43.4533,125.3462,31.3804,13.8236,10.039,25.0689,20.9976,9.5443,29.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,3163.0,0,3407.2805,83,25,0.9283,38.1084,126.52,34.7276,15.2982,9.6529,27.7429,23.2373,10.5623,29.68
