session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,306,0,12,32,20,25.5,9.5625,15.3,15.41,30.72,2.08,3.53,7.01,4.66,4.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,269,0,12,29,20,22.4167,9.2759,13.45,15.73,27.84,2.2,4.01,7.1,4.72,4.66
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,603,0,28,64,42,21.5357,9.4219,14.3571,15.56,61.44,4.99,8.78,16.45,10.94,10.83
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,316,0,12,34,22,26.3333,9.2941,14.3636,15.56,32.64,2.14,3.76,7.05,4.69,4.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,238,0,12,25,17,19.8333,9.52,14.0,15.63,24,2.16,3.86,7.07,4.7,4.65
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,211,0,12,25,17,17.5833,8.44,12.4118,15.96,24,2.28,4.35,7.16,4.77,4.69
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,468,0,28,52,34,16.7143,9.0,13.7647,15.67,49.92,5.08,9.15,16.52,10.99,10.86
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,246,0,16,28,18,15.375,8.7857,13.6667,15.69,26.88,2.91,5.27,9.45,6.29,6.21
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,130,0,12,17,12,10.8333,7.6471,10.8333,16.38,16.32,2.43,4.98,7.27,4.86,4.74
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,115,0,12,15,12,9.5833,7.6667,9.5833,16.81,14.4,2.59,5.63,7.39,4.95,4.79
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,255,0,28,33,25,9.1071,7.7273,10.2,16.59,31.68,5.85,12.35,17.1,11.43,11.12
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,135,0,16,18,13,8.4375,7.5,10.3846,16.52,17.28,3.31,6.93,9.75,6.52,6.34
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,836,0,24,36,22,34.8333,23.2222,38.0,7.31,16.84,5.42,2.84,7.71,4.63,4.7
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,778,0,20,35,22,38.9,22.2286,35.3636,7.85,17.58,4.61,2.54,6.78,4.12,4.18
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,1705,0,52,70,43,32.7885,24.3571,39.6512,6.89,30.78,11.58,5.9,15.97,9.49,9.65
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,940,0,32,41,25,29.375,22.9268,37.6,7.16,18.69,7.21,3.83,10.11,6.05,6.14
2019/2020,Female,all,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,684,0,28,31,20,24.4286,22.0645,34.2,7.27,14.17,6.39,3.68,8.92,5.35,5.41
2019/2020,Female,all,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,633,0,24,29,19,26.375,21.8276,33.3158,7.45,13.59,5.52,3.24,7.79,4.69,4.74
2019/2020,Female,all,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,1398,0,56,61,41,24.9643,22.918,34.0976,7.06,26.94,12.73,7.39,17.44,10.41,10.52
2019/2020,Female,all,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,768,0,32,33,22,24.0,23.2727,34.9091,6.95,14.37,7.24,4.12,9.85,5.86,5.93
2019/2020,Female,all,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,547,0,24,26,18,22.7917,21.0385,30.3889,7.62,12.31,5.6,3.55,7.9,4.78,4.81
2019/2020,Female,all,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,511,0,20,23,16,25.55,22.2174,31.9375,7.35,10.52,4.61,2.82,6.41,3.85,3.88
2019/2020,Female,all,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,1117,0,56,52,34,19.9464,21.4808,32.8529,7.42,24.18,12.89,7.67,18.1,10.9,11.01
2019/2020,Female,all,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,616,0,32,27,17,19.25,22.8148,36.2353,7.01,11.95,7.22,3.97,9.93,5.92,6
