session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,506,0,3,25,56,27.5833,10.0303,16.55,15.23,36,4,10,8,9,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,499,0,3,25,56,27.1667,9.8788,16.3,15.26,36,4,11,8,9,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,1157,0,7,56,129,23.625,10.3562,16.4348,15.25,79,11,28,22,25,24
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,566,0,4,29,64,23.125,10.0,16.087,15.29,40,6,14,11,13,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,393,0,3,19,48,21.4167,10.28,15.1176,15.42,27,4,11,8,9,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,386,0,3,21,53,21.0,9.3333,13.2632,15.77,29,4,13,9,10,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,900,0,7,46,112,18.375,9.8,14.7,15.5,65,11,31,22,25,24
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,439,0,4,23,53,17.9375,9.5667,15.1053,15.44,33,6,15,11,13,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,216,0,3,13,34,11.75,8.2941,11.75,16.12,19,5,15,9,10,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,211,0,3,15,39,11.5,7.2632,9.8571,16.71,21,5,17,9,10,9
