session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,388.0,0,1091.4158,11,3,0.3555,35.2727,129.3333,5.5107,4.3034,0.9044,5.2289,5.974,4.3848,43.64
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,367.0,0,1033.2069,10,3,0.3552,36.7,122.3333,5.0098,3.9122,0.9044,4.7536,5.4309,3.9862,43.64
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,355.0,0,1000.4645,9,3,0.3548,39.4444,118.3333,4.5088,3.521,0.9044,4.2782,4.8878,3.5876,43.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,1023.0,0,3059.6023,27,11,0.3344,37.8889,93.0,13.5264,10.5629,3.3163,12.8346,14.6633,10.7628,43.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,983.0,0,2939.5465,33,11,0.3344,29.7879,89.3636,16.5322,12.9102,3.3163,15.6867,17.9219,13.1545,43.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,953.0,0,2855.8713,34,10,0.3337,28.0294,95.3,17.0332,13.3014,3.0148,16.1621,18.4649,13.5531,43.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,925.0,0,2768.558,25,10,0.3341,37.0,92.5,12.5244,9.7804,3.0148,11.8839,13.5772,9.9655,43.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,931.0,0,2786.7483,29,10,0.3341,32.1034,93.1,14.5283,11.3453,3.0148,13.7853,15.7495,11.56,43.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,931.0,0,2786.7483,31,10,0.3341,30.0323,93.1,15.5303,12.1277,3.0148,14.736,16.8357,12.3572,43.64
