session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,343,0,1.3611,11,3,252.0021,31.1818,114.3333,7,4,1,6,0,3,41.7
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,324,0,1.2857,10,3,252.0028,32.4,108.0,5,4,1,4,0,3,36.53
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,314,0,1.246,9,3,252.0064,34.8889,104.6667,6,3,1,4,0,3,41.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,973,0,3.8616,27,11,251.9681,36.037,88.4545,18,9,4,10,0,8,40.34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,935,0,3.7097,33,11,252.0419,28.3333,85.0,20,12,5,15,0,8,40.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,907,0,3.6013,34,10,251.8535,26.6765,90.7,24,10,3,16,1,8,40.56
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,880,0,3.4928,25,10,251.9469,35.2,88.0,14,11,3,12,0,7,39.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,886,0,3.5145,29,10,252.0984,30.5517,88.6,14,11,4,13,0,10,38.54
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,886,0,3.5145,31,10,252.0984,28.5806,88.6,19,14,3,11,0,11,40.15
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,227,227,0.9008,8,2,251.9982,28.375,113.5,4,4,1,3,0,2,39.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,209,209,0.8294,5,2,251.9894,41.8,104.5,3,2,1,2,0,1,40.0
