session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,254,0,2,28,37,22.75,8.2727,10.92,16.35,46,4,8,10,147,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,302,0,2,32,43,27.0,8.5263,11.1724,16.28,53,4,8,10,147,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,236,0,2,27,39,21.0833,7.9062,9.7308,16.76,45,4,9,10,150,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,307,0,2,32,43,27.4167,8.6579,11.3448,16.23,53,4,8,10,147,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,312,0,3,35,47,20.9375,8.1707,10.4688,16.49,58,5,12,13,198,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,199,0,2,23,31,17.75,7.8889,10.1429,16.61,38,4,9,10,149,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,237,0,2,26,37,21.1667,8.1935,10.16,16.6,43,4,9,10,149,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,184,0,2,23,31,16.4167,7.2963,9.381,16.89,38,4,10,10,151,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,240,0,2,27,37,21.4167,8.0312,10.28,16.56,45,4,9,10,148,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,243,0,3,29,40,16.3125,7.6765,9.6667,16.78,48,6,13,13,200,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,108,0,2,16,21,9.6667,6.1053,8.2857,17.4,27,5,11,10,154,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,129,0,2,17,21,11.5,6.9,9.8571,16.71,28,4,9,10,150,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,101,0,2,14,18,9.0,6.3529,9.0,17.06,24,4,10,10,152,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,130,0,2,17,21,11.5833,6.95,9.9286,16.68,28,4,9,10,149,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,133,0,3,17,22,8.9375,7.15,9.5333,16.83,28,6,13,13,200,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,592,0,4,37,46,36.4583,20.3488,28.2258,8.62,34,9,7,12,163,12
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,642,0,5,40,52,33.9286,20.2128,27.1429,8.59,37,11,8,13,189,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,605,0,5,38,52,31.9643,19.8889,25.5714,8.69,35,11,8,13,191,14
