session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,435.0,0,1804.4741,18,3,0.2411,24.1667,145.0,12,10,1,10,10,7,50.3
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,410.0,0,1702.6086,15,3,0.2408,27.3333,136.6667,10,8,1,8,9,6,50.3
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,398.0,0,1651.6759,12,3,0.241,33.1667,132.6667,8,7,1,7,7,5,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1850.0,0,5060.5312,52,19,0.3656,35.5769,97.3684,35,29,5,29,30,20,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1777.0,0,4860.4383,45,18,0.3656,39.4889,98.7222,30,25,5,25,26,17,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1725.0,0,4718.5543,49,17,0.3656,35.2041,101.4706,33,27,5,27,28,19,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1674.0,0,4576.6702,36,17,0.3658,46.5,98.4706,24,20,5,20,21,14,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1683.0,0,4605.7746,54,17,0.3654,31.1667,99.0,36,30,5,30,31,21,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1683.0,0,4605.7746,48,17,0.3654,35.0625,99.0,32,27,5,27,28,18,50.3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,188.0,362,1320.6131,10,4,0.1424,18.8,47.0,7,6,1,6,6,4,50.3
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,172.0,332,1211.4715,11,4,0.142,15.6364,43.0,7,6,1,6,6,4,50.3
