session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,299,0,12,41,16,24.9167,7.2927,18.6875,14.98,39.36,1.93,2.89,6.89,4.57,4.57
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,381,0,12,49,21,31.75,7.7755,18.1429,15.04,47.04,1.95,2.98,6.91,4.58,4.58
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,295,0,12,40,17,24.5833,7.375,17.3529,15.13,38.4,1.98,3.11,6.93,4.6,4.59
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,334,0,12,43,17,27.8333,7.7674,19.6471,14.89,41.28,1.89,2.75,6.87,4.55,4.56
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,393,0,20,52,20,19.65,7.5577,19.65,14.89,49.92,3.16,4.58,11.45,7.58,7.6
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,230,0,12,32,12,19.1667,7.1875,19.1667,14.93,30.72,1.91,2.82,6.88,4.56,4.57
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,294,0,12,40,15,24.5,7.35,19.6,14.89,38.4,1.9,2.76,6.87,4.55,4.56
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,231,0,12,33,11,19.25,7.0,21.0,14.77,31.68,1.85,2.57,6.84,4.52,4.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,258,0,12,35,13,21.5,7.3714,19.8462,14.87,33.6,1.89,2.72,6.86,4.54,4.56
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,307,0,16,41,16,19.1875,7.4878,19.1875,14.93,39.36,2.55,3.75,9.17,6.08,6.09
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,126,0,12,20,6,10.5,6.3,21.0,14.77,19.2,1.85,2.57,6.84,4.52,4.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,162,0,12,25,7,13.5,6.48,23.1429,14.61,24,1.79,2.33,6.79,4.49,4.53
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,126,0,12,22,6,10.5,5.7273,21.0,14.77,21.12,1.85,2.57,6.84,4.52,4.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,142,0,12,22,6,11.8333,6.4545,23.6667,14.58,21.12,1.78,2.28,6.79,4.48,4.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,168,0,20,26,8,8.4,6.4615,21.0,14.77,24.96,3.09,4.29,11.4,7.54,7.58
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1092,0,32,58,22,34.125,18.8276,49.6364,8.53,33.3,7.24,2.9,11.72,7.23,7.41
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,1288,0,40,68,27,32.2,18.9412,47.7037,8.41,38.29,9.06,3.77,14.46,8.91,9.12
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,888,0,28,50,19,31.7143,17.76,46.7368,8.91,29.92,6.42,2.7,10.6,6.59,6.74
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,909,0,24,49,20,37.875,18.551,45.45,8.92,29.29,5.52,2.38,9.09,5.65,5.78
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1209,0,36,66,26,33.5833,18.3182,46.5,8.77,38.8,8.24,3.48,13.45,8.34,8.53
2022/2023,Female,all,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,898,0,32,48,19,28.0625,18.7083,47.2632,8.29,26.57,7.23,3.05,11.43,7.02,7.19
2022/2023,Female,all,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1057,0,40,58,24,26.425,18.2241,44.0417,8.45,32.56,9.13,4.09,14.49,8.93,9.12
2022/2023,Female,all,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,730,0,28,42,17,26.0714,17.381,42.9412,8.82,24.66,6.46,2.93,10.5,6.51,6.65
2022/2023,Female,all,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,749,0,24,43,17,31.2083,17.4186,44.0588,9.09,26.14,5.55,2.45,9.22,5.75,5.87
2022/2023,Female,all,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,990,0,36,57,24,27.5,17.3684,41.25,8.95,33.84,8.36,3.93,13.63,8.47,8.64
2022/2023,Female,all,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,711,0,36,41,16,19.75,17.3415,44.4375,8.44,23.01,8.21,3.65,13.03,8.03,8.2
2022/2023,Female,all,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,846,0,40,46,19,21.15,18.3913,44.5263,8.08,24.6,9.05,4.04,13.98,8.55,8.74
2022/2023,Female,all,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,581,0,28,34,12,20.75,17.0882,48.4167,8.55,19.51,6.35,2.6,10.26,6.34,6.49
2022/2023,Female,all,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,591,0,28,35,12,21.1071,16.8857,49.25,8.65,20.38,6.36,2.56,10.36,6.41,6.57
2022/2023,Female,all,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,791,0,36,45,19,21.9722,17.5778,41.6316,8.52,25.34,8.27,3.89,13.11,8.09,8.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2172,0,40,140,61,54.3,15.5143,35.6066,11.81,111.2,6.16,5.06,19.04,12.29,12.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,3087,0,52,187,82,59.3654,16.508,37.6463,11.42,143.89,7.83,6.22,24.08,15.49,15.78
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,2550,0,44,159,69,57.9545,16.0377,36.9565,11.66,124.88,6.7,5.36,20.73,13.36,13.61
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,2349,0,44,145,63,53.3864,16.2,37.2857,11.25,109.68,6.6,5.31,20.12,12.91,13.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,2970,0,52,179,77,57.1154,16.5922,38.5714,11.21,135.22,7.75,6.07,23.71,15.21,15.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1929,0,40,125,52,48.225,15.432,37.0962,11.43,96.12,6.04,4.85,18.53,11.91,12.14
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,2741,0,56,167,72,48.9464,16.4132,38.0694,10.82,121.29,8.25,6.62,24.79,15.83,16.13
