session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,435.0,0,1804.4741,18,3,0.2411,24.1667,145.0,13.2591,7.8811,0.8371,9.0887,8.7365,7.5154,49.65
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,410.0,0,1702.6086,15,3,0.2408,27.3333,136.6667,11.0493,6.5676,0.8371,7.5739,7.2804,6.2628,49.65
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,398.0,0,1651.6759,12,3,0.241,33.1667,132.6667,8.8394,5.2541,0.8371,6.0591,5.8243,5.0102,49.65
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1850.0,0,5060.5312,52,19,0.3656,35.5769,97.3684,38.3041,22.7676,5.3013,26.2562,25.2387,21.7111,49.65
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1777.0,0,4860.4383,45,18,0.3656,39.4889,98.7222,33.1478,19.7027,5.0223,22.7217,21.8412,18.7884,49.65
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1725.0,0,4718.5543,49,17,0.3656,35.2041,101.4706,36.0942,21.4541,4.7433,24.7414,23.7826,20.4585,49.65
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1674.0,0,4576.6702,36,17,0.3658,46.5,98.4706,26.5182,15.7622,4.7433,18.1773,17.4729,15.0307,49.65
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1683.0,0,4605.7746,54,17,0.3654,31.1667,99.0,39.7773,23.6433,4.7433,27.266,26.2094,22.5461,49.65
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1683.0,0,4605.7746,48,17,0.3654,35.0625,99.0,35.3576,21.0163,4.7433,24.2365,23.2972,20.041,49.65
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,188.0,362,1320.6131,10,4,0.1424,18.8,47.0,7.3662,4.3784,1.1161,5.0493,4.8536,4.1752,49.65
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,172.0,332,1211.4715,11,4,0.142,15.6364,43.0,8.1028,4.8162,1.1161,5.5542,5.3389,4.5927,49.65
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,162.0,312,1138.7105,13,3,0.1423,12.4615,54.0,9.576,5.6919,0.8371,6.564,6.3097,5.4278,49.65
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,167.3504,1,1,0.0,0.0,0.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
