session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,269,0,2,24,28,24.9167,7.2927,18.6875,14.98,40,3,6,9,137,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,343,0,2,29,37,31.75,7.7755,18.1429,15.04,47,3,6,9,137,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,266,0,2,23,30,24.5833,7.375,17.3529,15.13,39,3,6,9,138,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,301,0,2,25,30,27.8333,7.7674,19.6471,14.89,42,3,6,9,137,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,354,0,3,31,35,19.65,7.5577,19.65,14.89,50,5,9,15,227,17
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,207,0,2,19,21,19.1667,7.1875,19.1667,14.93,31,3,6,9,137,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,265,0,2,23,26,24.5,7.35,19.6,14.89,39,3,6,9,137,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,208,0,2,19,19,19.25,7.0,21.0,14.77,32,3,5,9,136,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,233,0,2,21,23,21.5,7.3714,19.8462,14.87,34,3,5,9,136,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,277,0,3,24,28,19.1875,7.4878,19.1875,14.93,40,4,8,12,182,13
