session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,327,0,1.2976,10,3,252.0037,32.7,109.0,10,2,3,1,1,9,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,1301,0,5.1627,30,17,251.9999,43.3667,76.5294,24,9,7,2,1,17,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,1227,0,4.869,29,16,252.0025,42.3103,76.6875,25,13,11,2,1,24,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,1190,0,4.7222,28,16,252.0012,42.5,74.375,20,5,11,2,1,11,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,3690,0,14.6447,97,36,251.9683,38.0412,102.5,47,25,22,14,5,34,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,3545,0,14.0688,93,34,251.976,38.1183,104.2647,48,36,21,12,2,48,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,3442,0,13.6574,91,33,252.0245,37.8242,104.303,74,21,23,10,5,35,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,3338,0,13.2461,88,32,251.9987,37.9318,104.3125,55,25,15,13,1,50,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,3359,0,13.3283,88,33,252.0201,38.1705,101.7879,77,28,17,11,3,63,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,3359,0,13.3283,89,32,252.0201,37.7416,104.9688,40,40,19,12,2,34,14.4
