session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,705.7822,10,3,0.0,0.0,0.0,5,3,2,4,0,3,36.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,949.5317,30,17,0.0,0.0,0.0,16,9,11,11,0,9,36.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,894.9609,29,16,0.0,0.0,0.0,15,9,11,11,0,9,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,865.8565,28,16,0.0,0.0,0.0,15,9,11,10,0,9,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,2655.7784,97,36,0.0,0.0,0.0,51,30,24,35,2,30,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,2553.9129,93,34,0.0,0.0,0.0,49,28,23,34,1,29,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,2477.5138,91,33,0.0,0.0,0.0,48,28,22,33,1,28,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,2401.1147,88,32,0.0,0.0,0.0,46,27,21,32,1,28,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,2419.305,88,33,0.0,0.0,0.0,46,27,22,32,1,28,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,2419.305,89,32,0.0,0.0,0.0,47,27,21,32,1,28,36.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,1078,694.8681,26,20,0.0,0.0,0.0,14,8,13,9,0,8,36.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,988,636.6592,24,18,0.0,0.0,0.0,13,7,12,9,0,8,36.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,928,596.6406,23,17,0.0,0.0,0.0,12,7,11,8,0,7,36.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,87.3133,5,4,0.0,0.0,0.0,3,2,3,2,0,2,36.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,1479.0224,12,4,0.0,0.0,0.0,6,4,3,4,0,4,36.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,891.5602,34,20,0.0,0.0,0.0,18,10,13,12,1,11,36.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,839.7253,32,18,0.0,0.0,0.0,17,10,12,12,1,10,36.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,812.08,31,18,0.0,0.0,0.0,16,9,12,11,0,10,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,2546.8213,110,39,0.0,0.0,0.0,58,33,26,40,2,34,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,2446.6071,105,38,0.0,0.0,0.0,55,32,25,38,2,33,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,2374.0383,102,37,0.0,0.0,0.0,54,31,25,37,2,32,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,2301.4694,99,36,0.0,0.0,0.0,52,30,24,36,2,31,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,2318.7477,100,36,0.0,0.0,0.0,52,30,24,36,2,31,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,2318.7477,100,36,0.0,0.0,0.0,52,30,24,36,2,31,36.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,1215,414.6792,30,22,0.0,0.0,0.0,16,9,15,11,0,9,36.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,1114,380.1226,27,20,0.0,0.0,0.0,14,8,13,10,0,8,36.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,1046,355.933,26,19,0.0,0.0,0.0,14,8,13,9,0,8,36.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,38.0123,5,4,0.0,0.0,0.0,3,2,3,2,0,2,36.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,927.7034,13,4,0.0,0.0,0.0,7,4,3,5,0,4,36.4
