session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,430,0,20,42,32,21.5,10.2381,13.4375,15.74,40.32,3.67,6.7,11.83,7.87,7.77
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,347,0,16,36,28,21.6875,9.6389,12.3929,15.96,34.56,3.04,5.81,9.54,6.36,6.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,329,0,16,34,27,20.5625,9.6765,12.1852,16.01,32.64,3.06,5.91,9.56,6.38,6.26
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,390,0,16,40,31,24.375,9.75,12.5806,15.92,38.4,3.02,5.72,9.53,6.35,6.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,377,0,16,38,30,23.5625,9.9211,12.5667,15.92,36.48,3.02,5.73,9.53,6.35,6.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,334,0,20,34,27,16.7,9.8235,12.3704,15.97,32.64,3.8,7.28,11.93,7.95,7.82
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,269,0,20,29,23,13.45,9.2759,11.6957,16.13,27.84,3.9,7.7,12.01,8.01,7.85
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,256,0,16,28,21,16.0,9.1429,12.1905,16.01,26.88,3.06,5.91,9.56,6.37,6.26
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,303,0,16,32,26,18.9375,9.4688,11.6538,16.15,30.72,3.13,6.18,9.61,6.41,6.28
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,294,0,16,31,24,18.375,9.4839,12.25,15.99,29.76,3.06,5.88,9.56,6.37,6.26
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,183,0,20,20,14,9.15,9.15,13.0714,15.81,19.2,3.71,6.89,11.86,7.9,7.79
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,147,0,20,19,14,7.35,7.7368,10.5,16.48,18.24,4.11,8.57,12.17,8.13,7.92
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,140,0,16,17,13,8.75,8.2353,10.7692,16.4,16.32,3.25,6.69,9.7,6.48,6.32
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,167,0,16,21,15,10.4375,7.9524,11.1333,16.29,20.16,3.2,6.47,9.66,6.45,6.31
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,160,0,16,20,14,10.0,8.0,11.4286,16.21,19.2,3.16,6.3,9.63,6.43,6.29
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,1110,0,36,47,36,30.8333,23.617,30.8333,7.25,21.02,8.32,5.25,11.39,6.83,6.87
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,999,0,32,42,32,31.2188,23.7857,31.2188,7.21,18.7,7.38,4.61,10.09,6.04,6.08
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,922,0,24,38,30,38.4167,24.2632,30.7333,7.41,17.43,5.57,3.51,7.73,4.65,4.68
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,1093,0,32,44,34,34.1562,24.8409,32.1471,7.04,19.15,7.32,4.48,9.91,5.91,5.96
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1207,0,36,49,36,33.5278,24.6327,33.5278,7.02,21.41,8.19,4.83,11.14,6.64,6.71
2019/2020,Female,all,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,910,0,32,38,29,28.4375,23.9474,31.3793,7.04,16.48,7.34,4.59,9.91,5.91,5.95
2019/2020,Female,all,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,819,0,32,35,27,25.5938,23.4,30.3333,7.1,15.21,7.38,4.75,9.95,5.94,5.97
