session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,390,0,16,37,30,24.375,10.5405,13.0,15.77,35.38,2.97,5.54,9.47,6.3,6.21
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,322,0,12,34,28,26.8333,9.4706,11.5,16.19,32.64,2.36,4.7,7.22,4.82,4.72
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,358,0,16,36,29,22.375,9.9444,12.3448,15.97,34.56,3.05,5.83,9.55,6.36,6.25
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,401,0,16,41,33,25.0625,9.7805,12.1515,16.02,39.36,3.07,5.93,9.57,6.38,6.26
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,501,0,24,48,38,20.875,10.4375,13.1842,15.52,45.14,4.4,8.19,14,9.31,9.17
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,303,0,16,30,24,18.9375,10.1,12.625,15.87,28.72,3.01,5.7,9.51,6.33,6.23
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,249,0,16,28,23,15.5625,8.8929,10.8261,16.38,26.88,3.24,6.65,9.7,6.48,6.32
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,276,0,16,29,23,17.25,9.5172,12.0,16.06,27.84,3.09,6,9.58,6.39,6.27
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,313,0,16,33,27,19.5625,9.4848,11.5926,16.16,31.68,3.14,6.21,9.62,6.42,6.29
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,391,0,20,39,31,19.55,10.0256,12.6129,15.91,37.44,3.77,7.14,11.91,7.93,7.81
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,166,0,16,19,18,10.375,8.7368,9.2222,16.96,18.24,3.52,7.81,9.9,6.64,6.41
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,136,0,12,19,17,11.3333,7.1579,8.0,17.56,18.24,2.85,6.75,7.59,5.1,4.88
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,152,0,16,19,18,9.5,8.0,8.4444,17.32,18.24,3.69,8.53,10.03,6.74,6.47
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,170,0,16,20,18,10.625,8.5,9.4444,16.87,19.2,3.48,7.62,9.87,6.61,6.4
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,214,0,20,25,20,10.7,8.56,10.7,16.42,24,4.08,8.41,12.14,8.11,7.91
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,1391,0,40,55,43,34.9,25.3818,32.4651,6.93,23.55,9.12,5.54,12.25,7.28,7.34
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,988,0,28,42,33,35.4286,23.619,30.0606,7.48,19.4,6.52,4.19,9.07,5.47,5.5
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1225,0,36,50,41,34.1389,24.58,29.9756,7.18,21.99,8.34,5.4,11.29,6.76,6.79
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,1689,0,48,64,50,35.3125,26.4844,33.9,6.66,26.34,10.82,6.37,14.27,8.42,8.5
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1435,0,40,58,46,36.0,24.8276,31.3043,7.15,25.58,9.2,5.75,12.53,7.49,7.54
2022/2023,Female,all,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,1432,0,40,47,38,28.675,24.4043,30.1842,6.99,20.03,9.21,5.96,12.29,7.31,7.35
2022/2023,Female,all,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,1022,0,32,35,29,25.5625,23.3714,28.2069,7.19,15.23,7.47,5.11,10.02,6,6
2022/2023,Female,all,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1266,0,36,41,33,28.1667,24.7317,30.7273,6.87,17.18,8.25,5.27,10.92,6.48,6.51
2022/2023,Female,all,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,1737,0,44,54,43,31.6136,25.7593,32.3488,6.72,22.27,9.99,6.12,13.15,7.77,7.83
2022/2023,Female,all,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1475,0,44,49,38,26.8409,24.102,31.0789,6.95,20.87,10.09,6.37,13.47,8.01,8.06
2022/2023,Female,all,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,1425,0,40,38,32,22.825,24.0263,28.5312,7.03,16.13,9.29,6.31,12.31,7.34,7.35
2022/2023,Female,all,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,1013,0,28,29,24,23.1786,22.3793,27.0417,7.45,13.04,6.61,4.66,9,5.41,5.41
2022/2023,Female,all,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1253,0,36,34,28,22.3056,23.6176,28.6786,7.11,14.63,8.37,5.65,11.18,6.67,6.69
2022/2023,Female,all,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,1734,0,52,44,35,21.3654,25.25,31.7429,6.68,17.94,11.82,7.37,15.45,9.12,9.18
2022/2023,Female,all,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1472,0,40,39,32,23.575,24.1795,29.4688,6.96,16.47,9.24,6.11,12.24,7.28,7.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,2983,0,64,161,123,57.3125,22.7826,29.8211,8.7,88.68,9.17,9.66,23.43,14.48,14.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,2141,0,44,117,90,59.8182,22.4957,29.2444,8.93,66.24,6.38,6.77,16.45,10.21,10.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2760,0,64,147,113,53.0156,23.0816,30.0265,8.4,77.86,9.06,9.59,22.78,14.01,14.12
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,2949,0,68,160,122,53.3235,22.6625,29.7213,8.56,86.48,9.7,10.3,24.57,15.15,15.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3260,0,76,176,135,52.7368,22.7727,29.6889,8.5,94.33,10.82,11.52,27.3,16.81,16.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,2773,0,68,145,110,47.8971,22.4621,29.6091,8.39,76.45,9.65,10.33,24.15,14.84,14.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,1988,0,48,105,81,48.6458,22.2381,28.8272,8.53,56.18,6.89,7.49,17.26,10.63,10.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2565,0,60,131,100,50.2,22.9924,30.12,8.3,68.46,8.46,8.96,21.15,12.98,13.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,2741,0,68,142,109,47.3382,22.669,29.5321,8.3,73.92,9.63,10.36,23.94,14.69,14.79
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3031,0,76,158,121,46.8421,22.5316,29.4215,8.32,82.49,10.78,11.62,26.82,16.46,16.58
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,2736,0,64,130,100,45.7344,22.5154,29.27,8.29,67.44,9.07,9.84,22.5,13.8,13.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,1962,0,48,95,75,43.7292,22.0947,27.9867,8.38,49.57,6.9,7.72,17,10.45,10.49
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2530,0,60,118,92,45.1,22.9322,29.413,8.12,59.86,8.45,9.18,20.76,12.69,12.77
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,2707,0,64,130,99,45.25,22.2769,29.2525,8.34,67.95,9.09,9.85,22.61,13.89,13.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2991,0,80,141,109,40.0,22.695,29.3578,7.97,69.89,11.21,12.26,27.25,16.6,16.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,3392,0,68,119,91,39.3676,22.4958,29.4176,8,59.26,9.53,10.4,23.23,14.16,14.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,2431,0,48,87,67,39.9792,22.0575,28.6418,8.19,44.37,6.82,7.54,16.7,10.22,10.28
