session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,361,0,2,77,44,25.6875,7.7547,12.4545,15.95,126,4,9,11,163,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,385,0,2,81,46,27.375,7.8214,12.8824,15.85,133,4,9,11,162,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,280,0,2,62,36,26.5833,7.4186,11.8148,16.1,102,3,7,8,123,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,370,0,3,74,43,21.05,8.2549,13.1562,15.79,121,5,11,13,202,15
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,359,0,2,78,44,25.5625,7.5741,12.3939,15.96,128,4,9,11,163,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,280,0,2,61,36,26.5833,7.5952,11.8148,16.1,100,3,7,8,123,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,299,0,2,65,38,21.3125,7.5778,12.1786,16.01,107,4,9,11,164,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,217,0,2,51,30,20.5833,7.0571,11.2273,16.26,83,3,7,8,124,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,287,0,2,61,36,20.4375,7.7857,12.1111,16.03,100,4,9,11,164,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,277,0,2,64,38,19.75,7.1818,11.2857,16.25,105,4,10,11,165,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,154,0,2,38,24,10.9375,6.7308,9.7222,16.76,62,5,11,11,169,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,163,0,3,42,26,9.3,6.4138,9.7895,16.73,69,6,14,14,211,15
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,119,0,2,32,20,11.3333,6.1818,9.0667,17.03,52,4,9,8,128,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,157,0,2,38,23,11.1875,6.8846,10.5294,16.47,62,5,11,11,167,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,153,0,3,39,24,8.7,6.4444,9.6667,16.78,64,6,14,14,211,15
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1200,0,4,91,52,37.1562,18.873,30.4872,9.13,91,11,7,14,195,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1327,0,5,100,58,32.875,19.058,30.5814,8.82,96,13,9,17,236,17
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,1030,0,4,79,46,36.4643,18.5636,30.0294,9.25,81,9,6,12,172,13
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,1118,0,4,85,48,34.625,18.7797,30.7778,9.02,84,11,7,14,193,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,991,0,4,78,43,30.7188,18.2037,30.7188,9.06,78,11,7,14,193,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,1231,0,5,77,44,27.1389,18.434,29.6061,8.8,73,12,8,15,211,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1357,0,5,84,48,26.925,18.569,29.9167,8.72,79,13,9,16,233,17
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,1056,0,4,65,36,29.9286,18.6222,31.037,8.82,63,9,6,12,165,12
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,1145,0,5,71,42,25.25,18.551,29.3226,8.66,66,12,9,15,208,15
