session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,1019.0,0,1258.7662,5,6,0.8095,203.8,169.8333,4,3,3,3,4,0,55.87
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1212.0,0,1658.952,49,25,0.7306,24.7347,48.48,37,32,11,33,37,5,55.87
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,1143.0,0,1564.3626,56,23,0.7306,20.4107,49.6957,42,36,10,38,42,5,55.87
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,1108.0,0,1517.0679,34,23,0.7304,32.5882,48.1739,26,22,10,23,25,3,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,7744.0,0,4660.3454,144,51,1.6617,53.7778,151.8431,109,93,22,98,107,14,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,7440.0,0,4474.8047,178,49,1.6626,41.7978,151.8367,135,115,21,121,133,17,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,7222.0,0,4347.4729,122,47,1.6612,59.1967,153.6596,92,79,20,83,91,12,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,7005.0,0,4216.503,128,46,1.6613,54.7266,152.2826,97,83,20,87,95,12,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,7049.0,0,4241.9694,112,46,1.6617,62.9375,153.2391,85,72,20,76,84,11,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,7048.0,0,4241.9694,119,46,1.6615,59.2269,153.2174,90,77,20,81,89,11,55.87
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,655.0,1273,1218.7476,46,13,0.5374,14.2391,50.3846,35,30,6,31,34,4,55.87
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,601.0,1167,1116.8822,34,12,0.5381,17.6765,50.0833,26,22,5,23,25,3,55.87
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,564.0,1096,1051.3972,35,11,0.5364,16.1143,51.2727,26,23,5,24,26,3,55.87
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,23.0,0,160.0743,6,2,0.1437,3.8333,11.5,5,4,1,4,4,1,55.87
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,3612.0,0,2636.6684,16,67,1.3699,225.75,53.9104,12,10,29,11,12,2,55.87
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,4298.0,0,1555.0469,113,71,2.7639,38.0354,60.5352,85,73,30,77,84,11,55.87
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,4052.0,0,1468.6554,131,67,2.759,30.9313,60.4776,99,85,29,89,98,13,55.87
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,3929.0,0,1423.7318,128,65,2.7596,30.6953,60.4462,97,83,28,87,95,12,55.87
