session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,1050,0,4.0826,5,6,257.191,210.0,175.0,4,3,3,3,0,0,47.2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1920,0,7.619,49,25,252.0016,39.1837,76.8,35,25,13,33,1,5,47.42
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,1811,0,7.1865,56,23,252.0003,32.3393,78.7391,43,35,9,40,1,5,48.62
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,1756,0,6.9683,34,23,251.9983,51.6471,76.3478,20,19,10,26,1,4,44.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,5449,0,21.6242,144,51,251.9862,37.8403,106.8431,121,109,20,100,3,12,51.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,5235,0,20.7738,178,49,252.0001,29.4101,106.8367,154,112,20,101,4,13,49.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,5082,0,20.1664,122,47,252.0033,41.6557,108.1277,103,75,21,88,2,10,51.48
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,4929,0,19.5589,128,46,252.008,38.5078,107.1522,103,78,16,93,2,12,49.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,4960,0,19.6804,112,46,252.0274,44.2857,107.8261,74,67,15,67,2,10,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,4959,0,19.6804,119,46,251.9766,41.6723,107.8043,73,75,17,80,3,9,43.12
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,1273,1273,5.0516,46,13,251.9994,27.6739,97.9231,28,35,6,32,1,5,47.04
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,1167,1167,4.631,34,12,251.9974,34.3235,97.25,28,25,4,28,1,4,52.98
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,1096,1096,4.3492,35,11,252.0004,31.3143,99.6364,25,24,5,22,1,3,47.5
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,135,0,0.5357,6,2,252.0067,22.5,67.5,4,3,1,4,0,1,46.67
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,3722,0,14.4717,16,67,257.191,232.625,55.5522,13,12,30,12,0,2,53.41
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,6809,0,20.3254,113,71,334.9996,60.2566,95.9014,80,67,37,83,3,10,49.01
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,6420,0,19.1642,131,67,334.9996,49.0076,95.8209,112,93,23,88,3,11,50.56
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,6225,0,18.5821,128,65,334.9998,48.6328,95.7692,100,66,24,95,3,14,48.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,19322,0,57.6773,404,140,335.0018,47.8267,138.0143,332,220,54,284,8,47,49.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,18562,0,55.4091,500,135,334.9991,37.124,137.4963,295,374,57,334,10,51,45.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,18019,0,53.789,539,131,334.9941,33.4304,137.5496,352,338,45,395,13,50,45.08
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,17477,0,52.1688,422,127,335.0087,41.4147,137.6142,328,258,58,229,9,36,46.97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,17585,0,52.4929,411,128,334.9977,42.7859,137.3828,269,285,44,337,9,32,47.0
