session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,411,0,16,53,33,25.6875,7.7547,12.4545,15.95,50.88,3.03,5.78,9.54,6.36,6.25
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,438,0,16,56,34,27.375,7.8214,12.8824,15.85,53.76,2.99,5.59,9.51,6.33,6.24
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,319,0,12,43,27,26.5833,7.4186,11.8148,16.1,41.28,2.33,4.57,7.2,4.8,4.71
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,421,0,20,51,32,21.05,8.2549,13.1562,15.79,48.96,3.7,6.84,11.86,7.89,7.78
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,409,0,16,54,33,25.5625,7.5741,12.3939,15.96,51.84,3.04,5.81,9.54,6.36,6.25
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,319,0,12,42,27,26.5833,7.5952,11.8148,16.1,40.32,2.33,4.57,7.2,4.8,4.71
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,341,0,16,45,28,21.3125,7.5778,12.1786,16.01,43.2,3.06,5.91,9.56,6.38,6.26
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,247,0,12,35,22,20.5833,7.0571,11.2273,16.26,33.6,2.39,4.81,7.24,4.83,4.73
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,327,0,16,42,27,20.4375,7.7857,12.1111,16.03,40.32,3.07,5.94,9.57,6.38,6.26
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,316,0,16,44,28,19.75,7.1818,11.2857,16.25,42.24,3.18,6.38,9.65,6.44,6.3
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,175,0,16,26,18,10.9375,6.7308,9.7222,16.76,24.96,3.42,7.41,9.83,6.58,6.38
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,186,0,20,29,19,9.3,6.4138,9.7895,16.73,27.84,4.26,9.19,12.28,8.22,7.97
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,136,0,12,22,15,11.3333,6.1818,9.0667,17.03,21.12,2.66,5.96,7.45,4.99,4.82
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,179,0,16,26,17,11.1875,6.8846,10.5294,16.47,24.96,3.29,6.84,9.73,6.5,6.34
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,174,0,20,27,18,8.7,6.4444,9.6667,16.78,25.92,4.29,9.31,12.3,8.24,7.98
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1366,0,32,63,39,37.1562,18.873,30.4872,9.13,36.84,7.71,4.72,12.21,7.6,7.68
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1511,0,40,69,43,32.875,19.058,30.5814,8.82,38.8,9.57,5.89,14.83,9.19,9.28
