session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,3402.0,0,1771.7316,124,24,1.9202,27.4355,141.75,39.9796,34.2935,18.4715,38.3991,27.7234,95.0102,46.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3208.0,0,1669.8662,135,23,1.9211,23.763,139.4783,43.5262,37.3357,17.7018,41.8054,30.1828,103.4386,46.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3111.0,0,1622.5715,110,22,1.9173,28.2818,141.4091,35.4658,30.4216,16.9322,34.0637,24.5934,84.2833,46.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,15073.0,0,4973.2179,333,258,3.0308,45.2643,58.4225,107.3647,92.0946,198.5682,103.1201,74.4509,255.1485,46.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,14480.0,0,4776.7631,367,248,3.0313,39.455,58.3871,118.3269,101.4977,190.8718,113.6489,82.0525,281.1997,46.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,14058.0,0,4638.5171,411,240,3.0307,34.2044,58.575,132.5132,113.6663,184.7146,127.2743,91.8898,314.913,46.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13635.0,0,4500.2711,300,233,3.0298,45.45,58.5193,96.725,82.9681,179.3271,92.901,67.0729,229.8635,46.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13719.0,0,4525.7375,316,235,3.0313,43.4146,58.3787,101.8836,87.3931,180.8664,97.8557,70.6501,242.1229,46.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13719.0,0,4525.7375,270,235,3.0313,50.8111,58.3787,87.0525,74.6713,180.8664,83.6109,60.3656,206.8771,46.33
