session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,3402.0,0,1771.7316,124,24,1.9202,27.4355,141.75,43,30,18,34,24,82,41.25
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3208.0,0,1669.8662,135,23,1.9211,23.763,139.4783,47,32,18,37,26,89,41.25
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3111.0,0,1622.5715,110,22,1.9173,28.2818,141.4091,38,26,17,30,21,72,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,15073.0,0,4973.2179,333,258,3.0308,45.2643,58.4225,115,80,197,91,64,219,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,14480.0,0,4776.7631,367,248,3.0313,39.455,58.3871,127,88,189,100,71,242,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,14058.0,0,4638.5171,411,240,3.0307,34.2044,58.575,142,99,183,112,79,271,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13635.0,0,4500.2711,300,233,3.0298,45.45,58.5193,104,72,178,82,58,198,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13719.0,0,4525.7375,316,235,3.0313,43.4146,58.3787,109,76,180,86,61,208,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13719.0,0,4525.7375,270,235,3.0313,50.8111,58.3787,93,65,180,74,52,178,41.25
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,3704.0,3896,1298.7848,114,20,2.8519,32.4912,185.2,39,27,15,31,22,75,41.25
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3395.0,3571,1189.6432,105,19,2.8538,32.3333,178.6842,36,25,15,29,20,69,41.25
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3190.0,3355,1120.5202,121,17,2.8469,26.3636,187.6471,42,29,13,33,23,80,41.25
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,19.0,0,167.3504,11,5,0.1135,1.7273,3.8,4,3,4,3,2,7,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
