session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,326,0,16,37,30,20.375,8.8108,10.8667,16.37,35.52,3.24,6.63,9.69,6.47,6.32
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,407,0,12,45,36,33.9167,9.0444,11.3056,16.24,43.2,2.38,4.78,7.23,4.83,4.72
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,319,0,16,38,31,19.9375,8.3947,10.2903,16.55,36.48,3.33,7,9.76,6.53,6.35
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,442,0,20,48,38,22.1,9.2083,11.6316,16.15,46.08,3.91,7.74,12.02,8.02,7.85
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,365,0,16,39,31,22.8125,9.359,11.7742,16.11,37.44,3.11,6.12,9.6,6.4,6.28
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,256,0,12,31,25,21.3333,8.2581,10.24,16.57,29.76,2.5,5.27,7.32,4.9,4.76
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,315,0,16,36,30,19.6875,8.75,10.5,16.48,34.56,3.29,6.86,9.73,6.51,6.34
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,252,0,16,32,25,15.75,7.875,10.08,16.63,30.72,3.36,7.14,9.78,6.55,6.36
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,346,0,16,39,32,21.625,8.8718,10.8125,16.39,37.44,3.24,6.66,9.7,6.48,6.32
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,285,0,16,32,26,17.8125,8.9062,10.9615,16.34,30.72,3.22,6.57,9.68,6.47,6.31
