session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,327,0,16,50,14,20.4375,6.54,23.3571,14.6,48,2.39,3.08,9.05,5.98,6.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,298,0,16,43,12,18.625,6.9302,24.8333,14.51,41.28,2.34,2.9,9.02,5.96,6.02
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,260,0,12,41,11,21.6667,6.3415,23.6364,14.58,39.36,1.78,2.28,6.79,4.48,4.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,357,0,16,52,16,22.3125,6.8654,22.3125,14.67,49.92,2.42,3.23,9.08,6,6.05
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,350,0,16,53,16,21.875,6.6038,21.875,14.7,50.88,2.44,3.29,9.09,6.01,6.05
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,254,0,16,41,11,15.875,6.1951,23.0909,14.62,39.36,2.39,3.12,9.06,5.99,6.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,232,0,12,36,9,19.3333,6.4444,25.7778,14.45,34.56,1.74,2.09,6.75,4.46,4.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,201,0,16,33,9,12.5625,6.0909,22.3333,14.67,31.68,2.42,3.22,9.08,6,6.05
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,279,0,16,41,12,17.4375,6.8049,23.25,14.6,39.36,2.39,3.1,9.06,5.99,6.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,272,0,16,42,12,17.0,6.4762,22.6667,14.64,40.32,2.41,3.18,9.07,6,6.04
