session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,192.0,0,1549.8104,7,1,0.1239,27.4286,192.0,3,2,1,2,2,4,45.67
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,181.0,0,1462.4972,7,1,0.1238,25.8571,181.0,3,2,1,2,2,4,45.67
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,176.0,0,1415.2025,6,1,0.1244,29.3333,176.0,3,2,1,2,2,4,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,614.0,0,4347.4729,26,10,0.1412,23.6154,61.4,13,9,7,8,7,15,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,590.0,0,4176.4844,25,10,0.1413,23.6,59.0,12,9,7,8,7,15,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,573.0,0,4052.7906,18,9,0.1414,31.8333,63.6667,9,6,7,5,5,11,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,555.0,0,3929.0968,25,9,0.1413,22.2,61.6667,12,9,7,8,7,15,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,559.0,0,3954.5632,29,9,0.1414,19.2759,62.1111,14,10,7,9,8,17,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,559.0,0,3954.5632,20,9,0.1414,27.95,62.1111,10,7,7,6,5,12,45.67
