session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,350,0,12,51,17,29.1667,6.8627,20.5882,14.8,48.96,1.86,2.62,6.85,4.53,4.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,373,0,16,55,18,23.3125,6.7818,20.7222,14.79,52.8,2.48,3.47,9.12,6.04,6.07
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,279,0,16,41,13,17.4375,6.8049,21.4615,14.73,39.36,2.45,3.35,9.1,6.02,6.06
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,408,0,20,57,21,20.4,7.1579,19.4286,14.91,54.72,3.17,4.63,11.46,7.59,7.61
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,405,0,20,55,18,20.25,7.3636,22.5,14.66,52.8,3.02,4,11.34,7.5,7.56
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,273,0,16,40,11,17.0625,6.825,24.8182,14.51,38.4,2.34,2.9,9.02,5.96,6.02
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,291,0,16,44,15,18.1875,6.6136,19.4,14.91,42.24,2.54,3.71,9.17,6.07,6.09
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,216,0,12,34,10,18.0,6.3529,21.6,14.72,32.64,1.83,2.5,6.82,4.51,4.54
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,315,0,24,47,15,13.125,6.7021,21.0,14.77,45.12,3.7,5.14,13.67,9.05,9.09
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,316,0,20,45,14,15.8,7.0222,22.5714,14.65,43.2,3.01,3.99,11.34,7.5,7.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,149,0,16,24,6,9.3125,6.2083,24.8333,14.51,23.04,2.34,2.9,9.02,5.96,6.02
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,159,0,16,27,7,9.9375,5.8889,22.7143,14.64,25.92,2.41,3.17,9.07,6,6.04
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,118,0,12,21,5,9.8333,5.619,23.6,14.58,20.16,1.78,2.29,6.79,4.48,4.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,173,0,20,27,6,8.65,6.4074,28.8333,14.3,25.92,2.81,3.12,11.19,7.38,7.48
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,173,0,20,27,7,8.65,6.4074,24.7143,14.51,25.92,2.93,3.64,11.28,7.45,7.53
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,1126,0,32,68,22,35.1875,16.5588,51.1818,9.65,44.72,7.41,2.81,12.96,8.15,8.36
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,1049,0,28,63,20,37.4643,16.6508,52.45,9.72,41.85,6.48,2.4,11.41,7.19,7.37
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,899,0,24,54,18,37.4583,16.6481,49.9444,9.76,35.87,5.58,2.16,9.8,6.17,6.33
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,1165,0,28,68,23,41.6071,17.1324,50.6522,9.74,45.13,6.5,2.49,11.42,7.19,7.37
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,1285,0,36,77,25,35.6944,16.6883,51.4,9.61,50.42,8.32,3.15,14.53,9.13,9.36
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,926,0,28,57,20,33.0714,16.2456,46.3,9.76,37.65,6.55,2.72,11.42,7.19,7.36
2022/2023,Female,all,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,862,0,32,52,17,26.9375,16.5769,50.7059,9.14,32.22,7.33,2.84,12.39,7.73,7.93
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,739,0,24,44,14,30.7917,16.7955,52.7857,9.23,27.66,5.49,2.05,9.38,5.86,6.02
2022/2023,Female,all,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,956,0,32,57,19,29.875,16.7719,50.3158,9.22,35.65,7.35,2.86,12.48,7.8,7.99
2022/2023,Female,all,Private,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,1055,0,32,63,22,32.9688,16.746,47.9545,9.46,40.34,7.41,3,12.73,7.98,8.17
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,737,0,32,47,14,23.0312,15.6809,52.6429,9.34,29.9,7.34,2.74,12.62,7.9,8.11
2022/2023,Female,all,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,689,0,28,44,13,24.6071,15.6591,53.0,9.45,28.37,6.43,2.38,11.15,6.99,7.18
