session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,265,0,1.0516,7,1,251.997,37.8571,265.0,3,2,1,3,0,4,49.71
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,250,0,0.9921,7,1,251.9907,35.7143,250.0,4,3,1,3,0,4,55.43
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,242,0,0.9603,6,1,252.0046,40.3333,242.0,3,2,1,2,0,4,52.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,752,0,2.9857,26,10,251.8672,28.9231,75.2,15,8,8,7,0,13,46.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,723,0,2.8683,25,10,252.0657,28.92,72.3,14,8,6,8,0,16,47.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,702,0,2.7845,18,9,252.1099,39.0,78.0,8,7,6,7,0,10,45.11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,680,0,2.7006,25,9,251.7959,27.2,75.5556,12,10,5,6,0,14,42.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,685,0,2.7174,29,9,252.0792,23.6207,76.1111,16,12,6,10,0,19,49.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,685,0,2.7174,20,9,252.0792,34.25,76.1111,12,6,7,5,0,10,46.84
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,176,176,0.6984,7,1,252.0046,25.1429,176.0,3,2,1,3,0,5,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,161,161,0.6389,6,1,251.9956,26.8333,161.0,3,2,1,2,0,4,52.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,152,152,0.6032,5,1,251.9894,30.4,152.0,3,2,1,2,0,3,56.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,19,0,0.0754,1,1,251.9894,19.0,19.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,940,0,2.806,20,6,334.9964,47.0,156.6667,8,7,4,5,0,10,40.07
