session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,1559,0,10,124,116,29.1667,6.8627,20.5882,14.8,177,13,22,30,34,32
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,1662,0,13,133,123,23.3125,6.7818,20.7222,14.79,190,18,29,39,46,42
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1243,0,13,99,89,17.4375,6.8049,21.4615,14.73,142,18,28,39,46,42
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,1818,0,16,138,143,20.4,7.1579,19.4286,14.91,197,23,39,50,58,53
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,1804,0,16,133,123,20.25,7.3636,22.5,14.66,190,22,34,49,57,53
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,1216,0,13,97,75,17.0625,6.825,24.8182,14.51,139,17,24,39,45,42
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,1296,0,13,107,102,18.1875,6.6136,19.4,14.91,152,18,31,40,46,43
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,962,0,10,82,68,18.0,6.3529,21.6,14.72,118,13,21,30,34,32
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,1403,0,20,114,102,13.125,6.7021,21.0,14.77,163,27,43,59,69,64
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,1408,0,16,109,95,15.8,7.0222,22.5714,14.65,156,22,34,49,57,53
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,664,0,13,58,41,9.3125,6.2083,24.8333,14.51,83,17,24,39,45,42
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,708,0,13,65,48,9.9375,5.8889,22.7143,14.64,93,17,27,39,45,42
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,526,0,10,51,34,9.8333,5.619,23.6,14.58,73,13,19,29,34,32
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,771,0,16,65,41,8.65,6.4074,28.8333,14.3,93,20,26,48,56,52
