session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,381,0,20,52,38,19.05,7.3269,10.0263,16.65,49.92,4.21,8.98,12.24,8.19,7.95
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,344,0,12,43,31,28.6667,8.0,11.0968,16.3,41.28,2.4,4.87,7.25,4.84,4.73
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,358,0,16,48,35,22.375,7.4583,10.2286,16.58,46.08,3.34,7.04,9.77,6.53,6.35
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,404,0,20,55,41,20.2,7.3455,9.8537,16.71,52.8,4.25,9.13,12.27,8.21,7.97
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,363,0,12,47,35,30.25,7.7234,10.3714,16.53,45.12,2.48,5.21,7.31,4.89,4.76
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,297,0,12,41,30,24.75,7.2439,9.9,16.69,39.36,2.54,5.45,7.36,4.92,4.78
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,265,0,12,36,26,22.0833,7.3611,10.1923,16.59,34.56,2.51,5.3,7.33,4.9,4.76
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,277,0,20,39,28,13.85,7.1026,9.8929,16.69,37.44,4.24,9.1,12.26,8.21,7.96
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,316,0,20,43,32,15.8,7.3488,9.875,16.7,41.28,4.24,9.11,12.26,8.21,7.96
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,280,0,12,39,28,23.3333,7.1795,10.0,16.66,37.44,2.53,5.4,7.35,4.92,4.77
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,163,0,16,25,19,10.1875,6.52,8.5789,17.25,24,3.66,8.39,10.01,6.72,6.46
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,146,0,12,22,16,12.1667,6.6364,9.125,17,21.12,2.65,5.92,7.44,4.99,4.81
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,152,0,16,25,19,9.5,6.08,8.0,17.56,24,3.81,9,10.12,6.8,6.51
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,173,0,20,26,19,8.65,6.6538,9.1053,17.01,24.96,4.43,9.88,12.4,8.31,8.03
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,154,0,12,24,18,12.8333,6.4167,8.5556,17.26,23.04,2.75,6.31,7.51,5.04,4.85
