session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,364,0,16,51,37,22.75,7.1373,9.8378,16.72,48.96,3.4,7.32,9.82,6.57,6.37
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,275,0,12,39,28,22.9167,7.0513,9.8214,16.72,37.44,2.55,5.5,7.36,4.93,4.78
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,293,0,12,41,30,24.4167,7.1463,9.7667,16.74,39.36,2.56,5.53,7.37,4.93,4.78
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,356,0,16,50,36,22.25,7.12,9.8889,16.7,48,3.39,7.28,9.81,6.56,6.37
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,320,0,16,44,32,20.0,7.2727,10.0,16.66,42.24,3.37,7.2,9.8,6.55,6.36
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,283,0,12,42,30,23.5833,6.7381,9.4333,16.87,40.32,2.61,5.72,7.4,4.96,4.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,213,0,12,32,24,17.75,6.6562,8.875,17.11,30.72,2.69,6.08,7.47,5.01,4.83
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,227,0,12,33,24,18.9167,6.8788,9.4583,16.86,31.68,2.6,5.71,7.4,4.96,4.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,276,0,16,40,28,17.25,6.9,9.8571,16.71,38.4,3.4,7.3,9.81,6.57,6.37
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,250,0,16,36,26,15.625,6.9444,9.6154,16.8,34.56,3.44,7.49,9.85,6.59,6.39
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,155,0,16,25,19,9.6875,6.2,8.1579,17.47,24,3.76,8.83,10.09,6.78,6.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,117,0,12,20,15,9.75,5.85,7.8,17.67,19.2,2.9,6.92,7.62,5.13,4.89
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,124,0,12,21,15,10.3333,5.9048,8.2667,17.41,20.16,2.8,6.53,7.55,5.07,4.86
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,151,0,16,25,19,9.4375,6.04,7.9474,17.59,24,3.82,9.06,10.13,6.81,6.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,136,0,16,23,17,8.5,5.913,8.0,17.56,22.08,3.81,9,10.12,6.8,6.51
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,1033,0,28,59,42,36.8929,17.5085,24.5952,10.02,37.12,7.06,5.12,11.44,7.22,7.24
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,828,0,20,48,34,41.4,17.25,24.3529,10.43,31.6,5.09,3.7,8.45,5.37,5.38
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,1011,0,28,57,40,36.1071,17.7368,25.275,9.83,35.22,7.01,4.99,11.27,7.09,7.12
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,1137,0,28,63,44,40.6071,18.0476,25.8409,9.91,39.43,7,4.88,11.35,7.16,7.19
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,1100,0,28,63,43,39.2857,17.4603,25.5814,10.13,40.4,7.04,4.93,11.57,7.31,7.35
2019/2020,Female,all,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,845,0,28,49,34,30.1786,17.2449,24.8529,9.74,29.87,7.01,5.07,11.18,7.02,7.04
2019/2020,Female,all,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,677,0,20,42,29,33.85,16.119,23.3448,10.64,28.11,5.15,3.86,8.59,5.46,5.47
2019/2020,Female,all,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,829,0,24,47,34,34.5417,17.6383,24.3824,9.84,28.89,6.04,4.43,9.65,6.07,6.09
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,933,0,28,53,38,33.3214,17.6038,24.5526,9.77,32.36,7.03,5.13,11.2,7.04,7.06
2019/2020,Female,all,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,902,0,28,53,38,32.2143,17.0189,23.7368,10.04,33.22,7.1,5.31,11.44,7.22,7.23
2019/2020,Female,all,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,676,0,28,40,29,24.1429,16.9,23.3103,9.64,23.81,7.07,5.41,11.05,6.93,6.93
2019/2020,Female,all,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,542,0,24,34,25,22.5833,15.9412,21.68,10.14,21.21,6.19,4.98,9.85,6.23,6.21
2019/2020,Female,all,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,661,0,24,41,29,27.5417,16.122,22.7931,10.28,26.23,6.16,4.74,9.99,6.33,6.33
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,743,0,28,42,29,26.5357,17.6905,25.6207,9.28,24.31,6.92,4.92,10.74,6.7,6.72
2019/2020,Female,all,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,721,0,28,43,30,25.75,16.7674,24.0333,9.76,26.11,7.05,5.24,11.17,7.02,7.03
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,2837,0,48,184,123,59.1042,15.4185,23.065,12.75,151.35,8.27,9.36,24.08,15.68,15.77
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,2485,0,40,154,103,62.125,16.1364,24.1262,12.37,123.2,6.75,7.46,19.58,12.71,12.79
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2220,0,40,140,93,55.5,15.8571,23.871,12.15,109.59,6.72,7.54,19.27,12.48,12.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,3460,0,56,218,146,61.7857,15.8716,23.6986,12.56,176.96,9.54,10.63,27.76,18.04,18.15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,2739,0,48,177,118,57.0625,15.4746,23.2119,12.56,143.32,8.22,9.31,23.78,15.46,15.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,2519,0,44,164,109,57.25,15.3598,23.1101,12.66,133.93,7.56,8.57,21.95,14.28,14.36
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,2208,0,40,138,93,55.2,16.0,23.7419,12.05,106.86,6.71,7.58,19.12,12.37,12.43
