session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,349,0,3,38,51,19.05,7.3269,10.0263,16.65,63,7,14,15,237,17
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,315,0,2,32,41,28.6667,8.0,11.0968,16.3,52,4,8,9,140,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,328,0,2,35,47,22.375,7.4583,10.2286,16.58,58,5,11,12,189,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,370,0,3,40,55,20.2,7.3455,9.8537,16.71,66,7,14,16,238,17
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,333,0,2,34,47,30.25,7.7234,10.3714,16.53,57,4,8,9,142,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,272,0,2,30,40,24.75,7.2439,9.9,16.69,50,4,8,9,143,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,243,0,2,26,35,22.0833,7.3611,10.1923,16.59,43,4,8,9,142,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,254,0,3,29,37,13.85,7.1026,9.8929,16.69,47,7,14,16,238,17
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,290,0,3,32,43,15.8,7.3488,9.875,16.7,52,7,14,16,238,17
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,257,0,2,29,37,23.3333,7.1795,10.0,16.66,47,4,8,9,143,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,149,0,2,18,25,10.1875,6.52,8.5789,17.25,30,6,13,13,195,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,134,0,2,16,21,12.1667,6.6364,9.125,17,27,4,9,9,145,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,139,0,2,18,25,9.5,6.08,8.0,17.56,30,6,14,13,197,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,159,0,3,19,25,8.65,6.6538,9.1053,17.01,31,7,15,16,241,17
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,141,0,2,18,24,12.8333,6.4167,8.5556,17.26,29,4,10,10,146,10
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,765,0,5,48,64,36.375,17.9077,24.25,9.82,50,13,9,16,234,17
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,718,0,5,45,60,34.1562,17.918,24.2889,9.69,46,13,9,16,231,17
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,713,0,5,45,59,33.9688,17.8197,24.7045,9.7,46,13,9,16,232,17
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,890,0,6,54,71,37.6667,18.3243,25.5849,9.63,56,14,10,18,259,19
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,636,0,4,40,55,34.6071,17.6182,23.6341,9.9,43,11,8,14,206,15
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,912,0,5,40,53,29.875,17.3818,23.9,9.71,42,13,9,16,232,17
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,858,0,5,37,49,28.125,17.6471,24.3243,9.46,38,13,9,16,226,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,853,0,5,37,49,27.9375,17.88,24.1622,9.36,36,13,9,16,223,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,1058,0,6,45,60,27.725,18.1803,24.6444,9.19,44,16,11,19,274,20
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,759,0,4,34,45,28.4286,17.3043,23.4118,9.7,35,11,8,14,202,15
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,890,0,5,34,45,23.875,16.6087,22.4706,9.82,35,13,10,16,234,17
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,832,0,5,31,41,22.2812,16.9762,23.0,9.51,31,13,10,16,226,16
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,830,0,4,31,40,25.4286,16.9524,23.7333,9.67,32,11,8,14,202,15
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,1032,0,6,37,49,22.125,17.3529,23.9189,9.27,37,16,12,19,276,20
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,738,0,4,28,36,22.6071,16.6579,23.4444,9.66,29,11,8,14,201,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,1857,0,8,146,188,60.9615,15.9296,22.4823,12.55,201,14,16,33,484,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,1456,0,6,114,148,62.125,15.9295,22.3874,12.63,159,11,12,25,375,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,1524,0,7,118,152,54.1875,16.1553,22.8158,11.94,154,13,15,29,426,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,2027,0,9,151,193,61.7857,16.7961,23.8621,11.94,199,15,16,34,497,36
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,1403,0,6,109,140,59.875,16.0738,22.8095,12.36,149,11,12,25,367,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,1785,0,9,130,169,50.2857,15.8202,22.1732,11.96,170,15,18,34,497,36
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,1398,0,7,101,132,50.1364,15.9855,22.2828,11.83,130,12,14,26,386,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1464,0,6,106,136,57.75,16.0417,22.6471,12.26,142,11,12,25,364,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,1948,0,9,135,172,54.8929,16.7065,23.8295,11.58,171,14,16,33,482,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,1347,0,6,97,128,53.125,15.9774,22.1354,12.04,128,11,13,24,357,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,1606,0,8,118,151,48.6731,15.7205,22.3982,11.9,153,14,16,31,459,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,1258,0,7,92,117,45.0682,15.864,22.5341,11.57,115,12,14,26,378,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1317,0,7,96,124,47.1591,15.8397,22.3118,11.73,123,12,14,26,383,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,1754,0,9,121,156,49.3571,16.7515,23.6239,11.23,148,14,17,32,468,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,1212,0,6,89,116,47.775,15.7934,21.9655,11.83,114,11,13,24,351,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,1426,0,9,108,139,41.3393,15.7483,22.2596,11.42,133,15,18,32,474,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,1118,0,7,84,108,41.25,15.7826,22.4074,11.38,104,11,14,25,371,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1169,0,7,87,115,43.1364,15.9496,22.0698,11.42,108,12,14,25,373,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,1553,0,9,111,144,45.0357,16.5921,23.3519,11.07,134,14,17,31,461,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,1075,0,6,81,104,43.6,15.7117,22.359,11.58,102,11,12,23,344,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,1283,0,9,101,131,36.15,15.7174,22.1327,11.11,121,16,19,34,494,36
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,1005,0,6,79,103,42.45,15.7222,22.0519,11.52,99,11,13,23,342,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1050,0,7,82,105,40.3409,15.8482,22.4684,11.28,100,11,14,25,368,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,1398,0,9,106,136,42.1964,16.4097,23.1667,11.01,126,14,17,31,458,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,968,0,6,76,100,40.9,15.7308,21.8133,11.43,94,11,13,23,339,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,1092,0,9,91,117,35.0,15.8065,22.2727,10.97,107,14,18,31,456,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,856,0,7,72,93,34.9091,15.6735,21.9429,11.07,85,11,14,25,361,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,896,0,6,76,99,40.2,15.6117,21.7297,11.47,93,11,13,23,340,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,1192,0,9,95,123,38.1964,16.5814,23.25,10.66,109,14,17,30,444,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,823,0,6,70,91,36.925,15.5474,21.7206,11.3,85,10,13,23,335,24
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,485,3,6,48,63,25.4,15.6308,21.617,10.5,53,20,13,21,311,23
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,458,3,5,43,60,30.0,16.2712,21.3333,10.46,48,16,10,17,248,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,407,3,6,40,56,23.6944,15.7963,20.3095,10.41,43,18,12,19,277,20
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,644,4,7,62,80,28.125,16.0714,22.5,10.37,68,24,15,25,369,27
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,552,3,6,53,69,28.925,16.0694,22.25,10.44,59,20,13,21,310,23
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,542,3,6,39,52,20.45,15.434,20.9744,10.34,42,20,13,21,306,22
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,513,3,5,37,48,24.2188,15.5,21.5278,10.5,41,16,10,17,249,18
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,457,3,4,32,43,24.6071,15.6591,21.5312,10.44,36,14,9,15,216,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,721,3,8,51,68,20.9038,15.5286,21.3137,10.29,56,26,17,27,396,29
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,620,3,6,43,60,23.375,15.8475,20.7778,10.32,47,20,13,21,305,22
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,541,3,6,32,41,17.6667,14.7907,20.5161,10.56,35,18,12,19,281,20
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,512,3,4,29,37,21.5,15.05,21.5,10.59,33,14,9,15,220,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,455,3,4,26,32,19.1071,14.8611,22.2917,10.48,30,14,9,15,218,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,718,3,8,40,55,16.25,15.3636,20.6098,10.15,43,26,18,27,390,28
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,615,3,7,34,45,16.4545,15.4043,21.2941,10.08,36,22,14,23,328,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,41,0,4,11,16,1.875,3.0,3.75,22.66,18,19,31,22,343,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,37,0,3,11,16,2.0,2.6667,3.3333,23.86,18,16,26,19,294,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,40,0,4,11,16,1.8333,2.9333,3.6667,22.87,18,19,31,22,345,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,43,0,4,11,16,1.9583,3.1333,3.9167,22.25,18,19,31,22,340,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,39,0,4,11,16,1.7917,2.8667,3.5833,23.1,18,19,31,22,347,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,35,0,4,10,16,1.5833,2.9231,3.1667,24.42,16,19,31,22,356,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,31,0,3,10,16,1.7,2.4286,2.8333,25.76,17,16,26,19,305,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,34,0,4,11,16,1.5417,2.4667,3.0833,24.73,18,19,31,23,358,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,37,0,4,11,16,1.6667,2.6667,3.3333,23.86,18,19,31,22,352,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,34,0,4,11,16,1.5417,2.4667,3.0833,24.73,18,19,31,23,358,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,26,0,4,9,16,1.1667,2.3333,2.3333,28,14,20,31,24,382,26
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,23,0,3,9,16,1.25,2.0833,2.0833,28,14,16,26,20,319,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,25,0,4,9,16,1.125,2.25,2.25,28,14,20,31,24,382,26
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,27,0,4,9,16,1.2083,2.4167,2.4167,27.95,14,20,31,24,382,26
