session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Agaie,North Central,Niger,Agaie,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,560,0,2.2222,12,8,252.0025,46.6667,70.0,7,3,3,6,0,4,40.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,528,0,2.0952,16,8,252.0046,33.0,66.0,10,5,3,8,0,7,44.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,512,0,2.0317,15,8,252.0057,34.1333,64.0,6,4,3,6,0,7,36.13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,1588,0,6.302,37,8,251.9835,42.9189,198.5,21,12,4,16,0,13,41.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,1526,0,6.0542,49,7,252.0564,31.1429,218.0,22,13,2,24,1,16,34.86
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,1481,0,5.8772,53,7,251.9907,27.9434,211.5714,27,16,3,23,1,22,40.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,1437,0,5.7002,36,7,252.0964,39.9167,205.2857,23,12,2,14,1,13,40.13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,1445,0,5.7356,38,7,251.9353,38.0263,206.4286,20,12,2,18,1,15,38.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,1445,0,5.7356,35,7,251.9353,41.2857,206.4286,20,10,3,14,0,13,40.11
