session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Agaie,North Central,Niger,Agaie,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,709.0,0,1367.9078,12,8,0.5183,59.0833,88.625,5.5414,3.6074,3.8214,4.6777,4.2944,5.3824,41.83
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,668.0,0,1287.8706,16,8,0.5187,41.75,83.5,7.3885,4.8098,3.8214,6.2369,5.7258,7.1765,41.83
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,648.0,0,1251.4901,15,8,0.5178,43.2,81.0,6.9267,4.5092,3.8214,5.8471,5.368,6.728,41.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,1685.0,0,3823.5933,37,8,0.4407,45.5405,210.625,17.0859,11.1227,3.8214,14.4228,13.241,16.5957,41.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,1619.0,0,3674.4332,49,7,0.4406,33.0408,231.2857,22.6273,14.7301,3.3438,19.1005,17.5354,21.9781,41.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,1571.0,0,3565.2916,53,7,0.4406,29.6415,224.4286,24.4744,15.9325,3.3438,20.6597,18.9668,23.7723,41.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,1525.0,0,3459.788,36,7,0.4408,42.3611,217.8571,16.6242,10.8221,3.3438,14.033,12.8831,16.1472,41.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,1533.0,0,3481.6164,38,7,0.4403,40.3421,219.0,17.5477,11.4233,3.3438,14.8126,13.5989,17.0443,41.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,1533.0,0,3481.6164,35,7,0.4403,43.8,219.0,16.1624,10.5215,3.3438,13.6432,12.5253,15.6987,41.83
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,258.0,371,996.8264,9,6,0.2588,28.6667,43.0,4.156,2.7055,2.8661,3.5082,3.2208,4.0368,41.83
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,237.0,340,913.1512,8,6,0.2595,29.625,39.5,3.6943,2.4049,2.8661,3.1184,2.8629,3.5883,41.83
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,222.0,319,858.5804,13,5,0.2586,17.0769,44.4,6.0032,3.908,2.3884,5.0675,4.6522,5.8309,41.83
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Agaie,North Central,Niger,Agaie,,,221.0,0,123.6938,1,1,1.7867,221.0,221.0,0.4618,0.3006,0.4777,0.3898,0.3579,0.4485,41.83
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Agaie,North Central,Niger,Agaie,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,2513.0,0,1285.5054,36,10,1.9549,69.8056,251.3,16.6242,10.8221,4.7768,14.033,12.8831,16.1472,41.83
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,2368.0,0,1209.4809,50,9,1.9579,47.36,263.1111,23.0891,15.0307,4.2991,19.4903,17.8932,22.4267,41.83
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,2296.0,0,1171.4687,35,9,1.9599,65.6,255.1111,16.1624,10.5215,4.2991,13.6432,12.5253,15.6987,41.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,5975.0,0,3666.455,132,29,1.6296,45.2652,206.0345,60.9552,39.681,13.8527,51.4543,47.2382,59.2064,41.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,5740.0,0,3521.3173,157,28,1.6301,36.5605,205.0,72.4998,47.1963,13.3751,61.1994,56.1848,70.4197,41.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,5572.0,0,3417.6475,123,27,1.6304,45.3008,206.3704,56.7992,36.9755,12.8974,47.946,44.0174,55.1696,41.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,5405.0,0,3317.4334,146,27,1.6293,37.0205,200.1852,67.4202,43.8896,12.8974,56.9116,52.2483,65.4858,41.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,5437.0,0,3338.1673,127,27,1.6287,42.811,201.3704,58.6463,38.1779,12.8974,49.5053,45.4488,56.9637,41.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,5437.0,0,3338.1673,110,27,1.6287,49.4273,201.3704,50.796,33.0675,12.8974,42.8786,39.3651,49.3387,41.83
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,915.0,1315,594.3735,27,7,1.5394,33.8889,130.7143,12.4681,8.1166,3.3438,10.5247,9.6624,12.1104,41.83
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,838.0,1205,545.9942,34,6,1.5348,24.6471,139.6667,15.7006,10.2209,2.8661,13.2534,12.1674,15.2501,41.83
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,787.0,1132,511.4376,31,6,1.5388,25.3871,131.1667,14.3152,9.319,2.8661,12.084,11.0938,13.9045,41.83
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Agaie,North Central,Niger,Agaie,,,795.0,0,55.2906,4,1,14.3786,198.75,795.0,1.8471,1.2025,0.4777,1.5592,1.4315,1.7941,41.83
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Agaie,North Central,Niger,Agaie,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,698.0,0,1509.7918,13,9,0.4623,53.6923,77.5556,6.0032,3.908,4.2991,5.0675,4.6522,5.8309,41.83
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,659.0,0,1426.1166,18,9,0.4621,36.6111,73.2222,8.3121,5.411,4.2991,7.0165,6.4416,8.0736,41.83
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,639.0,0,1382.46,17,8,0.4622,37.5882,79.875,7.8503,5.1104,3.8214,6.6267,6.0837,7.6251,41.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,2069.0,0,4442.0623,43,9,0.4658,48.1163,229.8889,19.8566,12.9264,4.2991,16.7616,15.3882,19.2869,41.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,1988.0,0,4267.4357,57,9,0.4659,34.8772,220.8889,26.3216,17.135,4.2991,22.2189,20.3983,25.5664,41.83
