session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bodinga,North West,Sokoto,Bodinga,,,2132.0,0,814.9238,14,4,2.6162,152.2857,533.0,8.9322,5.7831,1.6059,5.3006,6.9025,3.6123,43.83
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,601.0,0,1105.968,16,9,0.5434,37.5625,66.7778,10.2082,6.6093,3.6132,6.0578,7.8886,4.1284,43.83
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,567.0,0,1044.1211,15,9,0.543,37.8,63.0,9.5702,6.1962,3.6132,5.6792,7.3956,3.8704,43.83
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,549.0,0,1011.3786,14,8,0.5428,39.2143,68.625,8.9322,5.7831,3.2117,5.3006,6.9025,3.6123,43.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,2198.0,0,3092.3447,51,18,0.7108,43.098,122.1111,32.5386,21.067,7.2264,19.3092,25.1449,13.1592,43.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2111.0,0,2968.6509,49,17,0.7111,43.0816,124.1765,31.2626,20.2408,6.8249,18.552,24.1589,12.6432,43.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,2050.0,0,2881.3377,48,17,0.7115,42.7083,120.5882,30.6246,19.8278,6.8249,18.1734,23.6658,12.3852,43.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,1988.0,0,2797.6625,46,16,0.7106,43.2174,124.25,29.3486,19.0016,6.4235,17.4162,22.6797,11.8691,43.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,1999.0,0,2812.2147,47,17,0.7108,42.5319,117.5882,29.9866,19.4147,6.8249,17.7948,23.1728,12.1271,43.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,1999.0,0,2812.2147,46,17,0.7108,43.4565,117.5882,29.3486,19.0016,6.8249,17.4162,22.6797,11.8691,43.83
