session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,342,0,2,17,14,30.5833,10.1944,30.5833,14.23,24,2,2,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,315,0,2,14,12,28.1667,10.9032,33.8,13.99,20,2,2,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,298,0,2,15,13,26.6667,10.0,29.0909,14.29,21,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,364,0,2,17,14,24.4375,10.5676,32.5833,14.08,25,3,3,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,337,0,2,17,15,22.625,10.0556,27.8462,14.35,24,3,3,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,267,0,2,14,12,17.9375,9.5667,28.7,14.31,20,3,3,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,246,0,2,13,10,22.0,9.7778,33.0,14.15,18,2,2,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,231,0,2,12,10,20.6667,9.92,31.0,14.22,17,2,2,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,282,0,2,14,11,18.9375,10.1,33.6667,14.09,20,3,3,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,262,0,2,14,12,17.5625,9.6897,28.1,14.34,19,3,3,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,146,0,2,9,7,9.8125,7.85,26.1667,14.43,13,3,4,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,134,0,2,8,5,12.0,8.4706,36.0,14.06,11,2,2,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,126,0,2,8,6,11.25,7.9412,27.0,14.39,11,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,155,0,2,9,6,10.4375,8.7895,33.4,14.13,13,3,3,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,144,0,2,9,7,9.6875,8.1579,25.8333,14.45,13,3,4,7,8,8
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1234,0,5,24,21,36.1944,25.549,72.3889,6.33,15,10,3,8,9,8
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,926,0,5,18,15,30.5625,25.0769,75.2308,6.2,11,9,3,7,8,7
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,985,0,5,20,15,32.5,24.7619,80.0,6.32,13,9,2,7,8,7
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1061,0,5,21,18,35.0,24.8889,74.6667,6.42,14,9,3,8,8,7
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,1016,0,5,20,17,29.7778,25.5238,76.5714,6.06,12,10,3,8,8,8
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,838,0,6,20,17,26.75,24.8837,76.4286,6.08,12,11,3,9,9,9
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,628,0,4,16,12,28.6429,22.9143,80.2,6.62,11,8,2,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,668,0,4,17,14,30.4643,23.6944,71.0833,6.55,11,8,2,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,720,0,5,17,14,28.7188,24.8378,76.5833,6.17,11,9,3,7,8,7
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,690,0,5,17,15,27.5,23.7838,67.6923,6.43,11,9,3,8,8,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,758,0,5,17,15,23.6944,23.0541,65.6154,6.52,11,10,3,9,9,8
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,569,0,4,13,12,22.8571,22.8571,64.0,6.57,9,8,3,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,602,0,5,14,13,21.1875,23.3793,61.6364,6.48,9,9,3,8,8,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,652,0,5,14,13,22.9375,23.6774,66.7273,6.38,9,9,3,8,8,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,625,0,4,14,12,25.1071,23.4333,70.3,6.4,9,8,2,7,7,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,3442,0,8,65,65,57.5714,23.1942,58.6182,7.98,52,9,6,16,17,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3270,0,8,60,61,58.9038,23.7442,60.0588,7.86,48,9,5,14,15,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2635,0,6,50,50,61.7,23.0654,58.7619,8.21,42,7,4,11,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2972,0,8,56,56,53.5192,23.1917,59.2128,7.8,44,9,5,14,15,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,2747,0,8,52,51,49.4808,23.1802,59.8372,7.62,40,9,5,14,15,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,3204,0,8,58,57,51.125,22.904,59.6458,7.78,46,9,6,15,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3044,0,8,54,53,48.5714,23.4483,60.4444,7.49,41,9,6,15,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2452,0,7,45,44,45.6458,22.5876,59.2162,7.64,35,8,5,13,14,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2762,0,8,50,50,47.4615,22.8519,58.7619,7.64,39,9,5,14,15,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,2557,0,7,47,46,47.6042,22.85,58.5897,7.65,36,8,5,13,14,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,3034,0,10,53,52,40.2188,22.7788,58.5,7.34,39,10,7,17,18,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2884,0,8,49,49,43.6964,23.3048,59.6829,7.33,36,9,6,15,15,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2322,0,8,41,40,37.8846,22.6437,57.9412,7.28,30,8,5,13,14,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2618,0,8,46,44,42.7115,22.6633,60.027,7.47,34,8,5,14,15,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,2420,0,7,43,42,42.7708,22.5604,58.6571,7.52,32,8,5,13,14,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,2543,0,9,48,49,39.1667,22.8155,57.3171,7.3,35,10,6,16,16,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2417,0,8,45,45,42.9423,23.2604,58.7632,7.32,33,8,5,14,14,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1950,0,6,37,37,45.05,22.8101,58.129,7.55,28,7,4,11,11,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2196,0,8,42,40,39.0192,22.5444,59.6765,7.35,31,8,5,14,14,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,2032,0,7,39,37,39.125,22.3571,60.5806,7.4,29,8,5,13,13,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,2167,0,10,45,44,34.3906,22.6907,59.4865,7.1,32,10,7,16,17,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2059,0,9,42,42,34.8667,23.2444,59.7714,6.96,29,10,6,15,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1660,0,7,36,34,35.125,22.1842,58.1379,7.29,26,8,5,12,13,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1870,0,7,40,39,39.5833,22.3529,57.5758,7.45,30,8,5,13,13,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,1731,0,7,36,36,36.625,22.5385,58.6,7.25,26,8,5,12,13,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,1589,0,10,42,43,31.0781,22.3483,55.25,7.09,29,10,7,16,17,16
