session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,362,0,12,38,13,30.1667,9.5263,27.8462,14.35,36.48,1.7,1.94,6.72,4.44,4.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,274,0,12,29,9,22.8333,9.4483,30.4444,14.24,27.84,1.66,1.77,6.69,4.41,4.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,307,0,12,32,11,25.5833,9.5938,27.9091,14.35,30.72,1.7,1.93,6.72,4.44,4.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,334,0,12,33,11,27.8333,10.1212,30.3636,14.24,31.68,1.66,1.78,6.69,4.41,4.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,317,0,16,33,11,19.8125,9.6061,28.8182,14.31,31.68,2.25,2.5,8.95,5.9,5.99
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,280,0,16,31,10,17.5,9.0323,28.0,14.34,29.76,2.26,2.57,8.96,5.91,5.99
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,210,0,12,23,7,17.5,9.1304,30.0,14.26,22.08,1.67,1.8,6.7,4.42,4.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,240,0,12,27,9,20.0,8.8889,26.6667,14.41,25.92,1.72,2.02,6.74,4.45,4.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,259,0,12,27,8,21.5833,9.5926,32.375,14.17,25.92,1.63,1.67,6.67,4.4,4.47
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,246,0,16,27,9,15.375,9.1111,27.3333,14.37,25.92,2.28,2.63,8.97,5.92,6
