session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,367,0,12,36,12,30.5833,10.1944,30.5833,14.23,34.56,1.66,1.77,6.69,4.41,4.48
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,338,0,12,31,10,28.1667,10.9032,33.8,13.99,29.46,1.61,1.6,6.61,4.35,4.43
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,320,0,12,32,11,26.6667,10.0,29.0909,14.29,30.72,1.68,1.86,6.71,4.42,4.49
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,391,0,16,37,12,24.4375,10.5676,32.5833,14.08,35.3,2.17,2.21,8.85,5.83,5.93
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,362,0,16,36,13,22.625,10.0556,27.8462,14.35,34.56,2.27,2.59,8.96,5.92,6
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,287,0,16,30,10,17.9375,9.5667,28.7,14.31,28.8,2.25,2.51,8.95,5.9,5.99
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,264,0,12,27,8,22.0,9.7778,33.0,14.15,25.92,1.63,1.64,6.67,4.39,4.47
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,248,0,12,25,8,20.6667,9.92,31.0,14.22,24,1.65,1.74,6.69,4.41,4.48
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,303,0,16,30,9,18.9375,10.1,33.6667,14.09,28.72,2.16,2.14,8.87,5.84,5.94
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,281,0,16,29,10,17.5625,9.6897,28.1,14.34,27.84,2.26,2.56,8.96,5.91,5.99
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,157,0,16,20,6,9.8125,7.85,26.1667,14.43,19.2,2.31,2.75,8.99,5.94,6.01
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,144,0,12,17,4,12.0,8.4706,36.0,14.06,16.32,1.59,1.5,6.64,4.38,4.46
