session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,109,0,4,16,5,27.25,6.8125,21.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,62,0,4,10,3,15.5,6.2,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,116,0,4,16,5,29.0,7.25,23.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agu,South South,Delta,Oshimili South,Agu,,89,0,4,14,4,22.25,6.3571,22.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,91,0,4,14,4,22.75,6.5,22.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,198,0,8,26,8,24.75,7.6154,24.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,93,0,4,13,4,23.25,7.1538,23.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,105,0,4,16,5,26.25,6.5625,21.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,69,0,4,11,3,17.25,6.2727,23.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,138,0,8,19,5,17.25,7.2632,27.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,58,0,4,9,2,14.5,6.4444,29.0
