session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,120,0,4,12,5,30.0,10.0,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,85,0,4,9,3,21.25,9.4444,28.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,89,0,4,9,3,22.25,9.8889,29.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akate,North East,Taraba,Donga,Akate,,77,0,4,9,3,19.25,8.5556,25.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,70,0,4,7,2,17.5,10.0,35.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,125,0,4,12,5,31.25,10.4167,25.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,117,0,4,12,5,29.25,9.75,23.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barade,North East,Taraba,Jalingo,Barade,,54,0,4,7,2,13.5,7.7143,27.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,105,0,4,10,3,26.25,10.5,35.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,100,0,4,10,3,25.0,10.0,33.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,65,0,4,7,2,16.25,9.2857,32.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,141,0,8,12,4,17.625,11.75,35.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,113,0,4,11,4,28.25,10.2727,28.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Avyi,North East,Taraba,Wukari,Avyi,,74,0,4,7,2,18.5,10.5714,37.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,115,0,4,12,5,28.75,9.5833,23.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,93,0,4,9,3,23.25,10.3333,31.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,65,0,4,7,2,16.25,9.2857,32.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,68,0,4,7,2,17.0,9.7143,34.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akate,North East,Taraba,Donga,Akate,,61,0,4,7,2,15.25,8.7143,30.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,54,0,4,6,2,13.5,9.0,27.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,97,0,4,9,3,24.25,10.7778,32.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,90,0,4,9,3,22.5,10.0,30.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,42,0,4,5,1,10.5,8.4,42.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,82,0,4,9,3,20.5,9.1111,27.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,78,0,4,9,3,19.5,8.6667,26.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,50,0,4,6,2,12.5,8.3333,25.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,110,0,4,10,4,27.5,11.0,27.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,88,0,4,9,3,22.0,9.7778,29.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,57,0,4,7,2,14.25,8.1429,28.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,89,0,4,9,3,22.25,9.8889,29.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,51,0,4,6,2,12.75,8.5,25.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,36,0,4,5,1,9.0,7.2,36.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,38,0,4,5,1,9.5,7.6,38.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akate,North East,Taraba,Donga,Akate,,33,0,4,5,1,8.25,6.6,33.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,29,0,4,4,0,7.25,7.25,0.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,53,0,4,6,2,13.25,8.8333,26.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,49,0,4,6,2,12.25,8.1667,24.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,23,0,4,4,0,5.75,5.75,0.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,45,0,4,6,2,11.25,7.5,22.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,43,0,4,5,1,10.75,8.6,43.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,28,0,4,4,0,7.0,7.0,0.0
