session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,65,0,4,7,2,16.25,9.2857,32.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,110,0,4,11,3,27.5,10.0,36.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,115,0,4,12,3,28.75,9.5833,38.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,163,0,8,16,5,20.375,10.1875,32.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,161,0,8,14,4,20.125,11.5,40.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,91,0,4,9,2,22.75,10.1111,45.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,168,0,8,16,5,21.0,10.5,33.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,73,0,4,8,2,18.25,9.125,36.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,63,0,4,7,2,15.75,9.0,31.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,105,0,4,11,3,26.25,9.5455,35.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,103,0,4,9,2,25.75,11.4444,51.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,86,0,4,9,2,21.5,9.5556,43.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,120,0,4,11,3,30.0,10.9091,40.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,99,0,4,10,3,24.75,9.9,33.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,146,0,8,14,4,18.25,10.4286,36.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,50,0,4,6,2,12.5,8.3333,25.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,86,0,4,9,2,21.5,9.5556,43.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,89,0,4,10,3,22.25,8.9,29.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,127,0,8,12,3,15.875,10.5833,42.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,125,0,8,12,3,15.625,10.4167,41.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,71,0,4,7,2,17.75,10.1429,35.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,131,0,8,12,3,16.375,10.9167,43.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,56,0,4,7,2,14.0,8.0,28.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,49,0,4,6,2,12.25,8.1667,24.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,81,0,4,9,2,20.25,9.0,40.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,79,0,4,8,2,19.75,9.875,39.5
