session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,83,0,4,9,7,20.75,9.2222,11.8571
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,63,0,4,7,5,15.75,9.0,12.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,113,0,4,12,9,28.25,9.4167,12.5556
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,68,0,4,7,5,17.0,9.7143,13.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,70,0,4,8,6,17.5,8.75,11.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,78,0,4,9,7,19.5,8.6667,11.1429
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,109,0,4,11,9,27.25,9.9091,12.1111
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,85,0,4,9,7,21.25,9.4444,12.1429
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,97,0,4,10,8,24.25,9.7,12.125
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,80,0,4,9,7,20.0,8.8889,11.4286
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,93,0,4,10,8,23.25,9.3,11.625
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,111,0,4,12,9,27.75,9.25,12.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,75,0,4,9,7,18.75,8.3333,10.7143
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,176,0,8,17,13,22.0,10.3529,13.5385
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,69,0,4,7,5,17.25,9.8571,13.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,64,0,4,7,5,16.0,9.1429,12.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,49,0,4,7,5,12.25,7.0,9.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,87,0,4,10,8,21.75,8.7,10.875
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,53,0,4,7,5,13.25,7.5714,10.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,53,0,4,7,5,13.25,7.5714,10.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,61,0,4,7,5,15.25,8.7143,12.2
