session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,90,0,4,9,2,22.5,10.0,45.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,114,0,4,11,3,28.5,10.3636,38.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,69,0,4,7,2,17.25,9.8571,34.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bare,North East,Adamawa,Numan,Bare,,134,0,4,14,4,33.5,9.5714,33.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,77,0,4,9,2,19.25,8.5556,38.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,109,0,4,11,3,27.25,9.9091,36.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,247,0,12,26,7,20.5833,9.5,35.2857
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,188,0,8,20,5,23.5,9.4,37.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,201,0,12,21,5,16.75,9.5714,40.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,112,0,4,11,3,28.0,10.1818,37.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,79,0,4,9,2,19.75,8.7778,39.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,116,0,4,12,3,29.0,9.6667,38.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,70,0,4,7,2,17.5,10.0,35.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,88,0,4,9,2,22.0,9.7778,44.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,53,0,4,7,2,13.25,7.5714,26.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare,North East,Adamawa,Numan,Bare,,103,0,4,11,3,25.75,9.3636,34.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,60,0,4,7,2,15.0,8.5714,30.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,86,0,4,9,2,21.5,9.5556,43.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,192,0,12,20,5,16.0,9.6,38.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,147,0,8,17,5,18.375,8.6471,29.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,157,0,8,17,5,19.625,9.2353,31.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,88,0,4,9,2,22.0,9.7778,44.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,62,0,4,7,2,15.5,8.8571,31.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,90,0,4,10,3,22.5,9.0,30.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,39,0,4,5,1,9.75,7.8,39.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,48,0,4,6,2,12.0,8.0,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,30,0,4,4,0,7.5,7.5,0.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bare,North East,Adamawa,Numan,Bare,,57,0,8,7,2,7.125,8.1429,28.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,33,0,4,5,1,8.25,6.6,33.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,47,0,4,6,2,11.75,7.8333,23.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,105,0,8,13,4,13.125,8.0769,26.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,81,0,8,11,2,10.125,7.3636,40.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,86,0,8,12,3,10.75,7.1667,28.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,47,0,4,6,2,11.75,7.8333,23.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,34,0,4,5,1,8.5,6.8,34.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,49,0,4,7,2,12.25,7.0,24.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,240,0,8,10,2,30.0,24.0,120.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,403,0,12,15,4,33.5833,26.8667,100.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,260,0,8,11,3,32.5,23.6364,86.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,533,0,16,21,6,33.3125,25.381,88.8333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,210,0,4,9,2,52.5,23.3333,105.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,343,0,12,14,4,28.5833,24.5,85.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,659,0,20,27,7,32.95,24.4074,94.1429
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,608,0,20,25,7,30.4,24.32,86.8571
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,756,0,20,30,9,37.8,25.2,84.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,399,0,12,15,4,33.25,26.6,99.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,241,0,8,10,2,30.125,24.1,120.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,234,0,8,10,2,29.25,23.4,117.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,197,0,8,9,2,24.625,21.8889,98.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,331,0,12,13,4,27.5833,25.4615,82.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,212,0,8,9,2,26.5,23.5556,106.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,438,0,16,17,5,27.375,25.7647,87.6
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,171,0,4,8,2,42.75,21.375,85.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,279,0,8,12,4,34.875,23.25,69.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,539,0,16,23,6,33.6875,23.4348,89.8333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,498,0,20,21,6,24.9,23.7143,83.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,622,0,20,26,7,31.1,23.9231,88.8571
2019/2020,Female,all,Private,JSS,JSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,328,0,12,13,4,27.3333,25.2308,82.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,197,0,8,9,2,24.625,21.8889,98.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,190,0,8,8,2,23.75,23.75,95.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,158,0,8,7,2,19.75,22.5714,79.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,264,0,12,11,3,22.0,24.0,88.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,171,0,8,8,2,21.375,21.375,85.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,349,0,16,14,4,21.8125,24.9286,87.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,136,0,4,6,2,34.0,22.6667,68.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,223,0,12,10,2,18.5833,22.3,111.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,429,0,20,19,6,21.45,22.5789,71.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,398,0,20,18,4,19.9,22.1111,99.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,495,0,20,21,6,24.75,23.5714,82.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,263,0,12,11,3,21.9167,23.9091,87.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,156,0,8,8,2,19.5,19.5,78.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,154,0,8,8,2,19.25,19.25,77.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,612,0,8,27,8,76.5,22.6667,76.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Betso,North East,Adamawa,Mubi North,Betso,,996,0,16,44,14,62.25,22.6364,71.1429
