session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,116,0,4,15,5,29.0,7.7333,23.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,90,0,4,12,4,22.5,7.5,22.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,70,0,4,9,3,17.5,7.7778,23.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,107,0,4,13,4,26.75,8.2308,26.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,114,0,4,15,5,28.5,7.6,22.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,164,0,8,19,7,20.5,8.6316,23.4286
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,129,0,8,16,5,16.125,8.0625,25.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,109,0,4,13,4,27.25,8.3846,27.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,119,0,4,14,5,29.75,8.5,23.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,78,0,4,11,4,19.5,7.0909,19.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,121,0,4,15,5,30.25,8.0667,24.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,104,0,4,14,5,26.0,7.4286,20.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,158,0,8,20,7,19.75,7.9,22.5714
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,64,0,4,9,3,16.0,7.1111,21.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,93,0,4,11,4,23.25,8.4545,23.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,89,0,4,12,4,22.25,7.4167,22.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,70,0,4,10,3,17.5,7.0,23.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,54,0,4,8,3,13.5,6.75,18.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,83,0,4,11,4,20.75,7.5455,20.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,89,0,4,12,4,22.25,7.4167,22.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,128,0,8,16,5,16.0,8.0,25.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,100,0,4,13,4,25.0,7.6923,25.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,85,0,4,11,4,21.25,7.7273,21.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,92,0,4,12,4,23.0,7.6667,23.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,61,0,4,9,3,15.25,6.7778,20.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,94,0,8,12,4,11.75,7.8333,23.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,81,0,4,11,4,20.25,7.3636,20.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,122,0,8,16,5,15.25,7.625,24.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,49,0,4,7,2,12.25,7.0,24.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,73,0,4,9,3,18.25,8.1111,24.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,49,0,4,7,2,12.25,7.0,24.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,38,0,4,7,2,9.5,5.4286,19.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,30,0,4,5,1,7.5,6.0,30.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,46,0,4,7,2,11.5,6.5714,23.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,48,0,4,7,2,12.0,6.8571,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,70,0,8,9,3,8.75,7.7778,23.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,55,0,8,7,2,6.875,7.8571,27.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,47,0,4,7,2,11.75,6.7143,23.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,50,0,4,7,2,12.5,7.1429,25.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,33,0,4,5,1,8.25,6.6,33.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,51,0,8,7,2,6.375,7.2857,25.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,44,0,4,7,2,11.0,6.2857,22.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,67,0,8,10,3,8.375,6.7,22.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,28,0,4,5,1,7.0,5.6,28.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,40,0,4,6,2,10.0,6.6667,20.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,334,0,8,17,6,41.75,19.6471,55.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,306,0,8,15,5,38.25,20.4,61.2
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,171,0,4,10,4,42.75,17.1,42.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,201,0,4,12,4,50.25,16.75,50.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,529,0,16,26,10,33.0625,20.3462,52.9
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,416,0,12,21,7,34.6667,19.8095,59.4286
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,310,0,8,16,6,38.75,19.375,51.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,419,0,12,21,7,34.9167,19.9524,59.8571
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,382,0,8,20,6,47.75,19.1,63.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,292,0,8,16,6,36.5,18.25,48.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,354,0,8,17,6,44.25,20.8235,59.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,382,0,8,19,6,47.75,20.1053,63.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,559,0,16,28,10,34.9375,19.9643,55.9
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,204,0,4,11,4,51.0,18.5455,51.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,245,0,8,14,4,30.625,17.5,61.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,276,0,8,14,4,34.5,19.7143,69.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,251,0,8,13,4,31.375,19.3077,62.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,141,0,4,8,2,35.25,17.625,70.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,167,0,4,10,4,41.75,16.7,41.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,434,0,16,22,8,27.125,19.7273,54.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,340,0,12,18,6,28.3333,18.8889,56.6667
2019/2020,Female,all,Private,JSS,JSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,255,0,8,14,4,31.875,18.2143,63.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,342,0,12,17,6,28.5,20.1176,57.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,314,0,12,16,6,26.1667,19.625,52.3333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,238,0,8,13,4,29.75,18.3077,59.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,290,0,8,15,5,36.25,19.3333,58.0
