session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,105,0,4,11,7,26.25,9.5455,15.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,120,0,4,12,7,30.0,10.0,17.1429
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,81,0,4,9,6,20.25,9.0,13.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,94,0,4,10,7,23.5,9.4,13.4286
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,82,0,4,9,6,20.5,9.1111,13.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,93,0,4,10,7,23.25,9.3,13.2857
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,177,0,8,19,13,22.125,9.3158,13.6154
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,259,0,12,26,16,21.5833,9.9615,16.1875
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,167,0,8,19,13,20.875,8.7895,12.8462
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,76,0,4,9,6,19.0,8.4444,12.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,103,0,4,11,7,25.75,9.3636,14.7143
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,137,0,4,14,9,34.25,9.7857,15.2222
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,82,0,4,9,6,20.5,9.1111,13.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,94,0,4,9,6,23.5,10.4444,15.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,62,0,4,7,5,15.5,8.8571,12.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,74,0,4,9,6,18.5,8.2222,12.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,64,0,4,7,5,16.0,9.1429,12.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,73,0,4,9,6,18.25,8.1111,12.1667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,139,0,8,16,11,17.375,8.6875,12.6364
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,201,0,12,21,13,16.75,9.5714,15.4615
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,128,0,8,15,10,16.0,8.5333,12.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,60,0,4,7,5,15.0,8.5714,12.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,80,0,4,9,6,20.0,8.8889,13.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,106,0,8,12,7,13.25,8.8333,15.1429
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,45,0,4,6,4,11.25,7.5,11.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,51,0,4,6,4,12.75,8.5,12.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,34,0,4,5,4,8.5,6.8,8.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,40,0,4,5,4,10.0,8.0,10.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,35,0,4,5,4,8.75,7.0,8.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,40,0,4,5,4,10.0,8.0,10.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,75,0,8,10,8,9.375,7.5,9.375
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,110,0,12,13,9,9.1667,8.4615,12.2222
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,70,0,8,10,8,8.75,7.0,8.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,33,0,4,5,4,8.25,6.6,8.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,44,0,4,6,4,11.0,7.3333,11.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,58,0,8,7,5,7.25,8.2857,11.6
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,247,0,8,11,7,30.875,22.4545,35.2857
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,351,0,8,15,9,43.875,23.4,39.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,238,0,8,10,6,29.75,23.8,39.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,297,0,8,13,8,37.125,22.8462,37.125
