session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adadama,South South,Cross River,Abi,Adadama,,116,0,4,16,5,29.0,7.25,23.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,94,0,4,12,4,23.5,7.8333,23.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebom,South South,Cross River,Abi,Ebom,,81,0,4,12,4,20.25,6.75,20.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,82,0,4,12,4,20.5,6.8333,20.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,91,0,4,12,4,22.75,7.5833,22.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,104,0,4,13,4,26.0,8.0,26.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,60,0,4,9,3,15.0,6.6667,20.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,95,0,4,13,4,23.75,7.3077,23.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,116,0,4,16,5,29.0,7.25,23.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,118,0,4,16,5,29.5,7.375,23.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,95,0,4,12,4,23.75,7.9167,23.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,45,0,4,7,2,11.25,6.4286,22.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,76,0,4,11,4,19.0,6.9091,19.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,77,0,4,12,4,19.25,6.4167,19.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,92,0,4,12,4,23.0,7.6667,23.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,89,0,4,12,4,22.25,7.4167,22.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,74,0,4,10,4,18.5,7.4,18.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,62,0,4,9,3,15.5,6.8889,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,64,0,4,9,3,16.0,7.1111,21.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,72,0,4,10,3,18.0,7.2,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,82,0,4,11,4,20.5,7.4545,20.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,47,0,4,7,2,11.75,6.7143,23.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,73,0,4,11,4,18.25,6.6364,18.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,90,0,4,12,4,22.5,7.5,22.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,91,0,4,12,4,22.75,7.5833,22.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,74,0,4,11,4,18.5,6.7273,18.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,35,0,4,6,2,8.75,5.8333,17.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,60,0,4,9,3,15.0,6.6667,20.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,61,0,4,9,3,15.25,6.7778,20.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,72,0,4,10,3,18.0,7.2,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,48,0,4,7,2,12.0,6.8571,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,40,0,4,6,2,10.0,6.6667,20.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,34,0,4,6,2,8.5,5.6667,17.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,35,0,4,6,2,8.75,5.8333,17.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,39,0,4,6,2,9.75,6.5,19.5
