session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,119,0,8,17,5,14.875,7.0,23.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,62,0,4,10,3,15.5,6.2,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Felande,North West,Kebbi,Argungu,Felande,,128,0,4,18,5,32.0,7.1111,25.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,115,0,4,16,5,28.75,7.1875,23.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,83,0,4,12,3,20.75,6.9167,27.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,62,0,4,10,3,15.5,6.2,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,85,0,4,12,3,21.25,7.0833,28.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,98,0,4,14,4,24.5,7.0,24.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,85,0,4,12,3,21.25,7.0833,28.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,88,0,4,13,4,22.0,6.7692,22.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,74,0,4,11,3,18.5,6.7273,24.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,90,0,4,13,4,22.5,6.9231,22.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,83,0,4,12,3,20.75,6.9167,27.6667
