session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,374,262,425,151,51,47,70.0535,35.5294,12.0,92.1569
2022/2023,Female,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,335,235,383,136,47,44,70.1493,35.5091,12.2715,93.617
2022/2023,Female,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,325,227,379,134,44,42,69.8462,35.3562,11.6095,95.4545
2022/2023,Female,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,384,269,444,157,53,48,70.0521,35.3604,11.9369,90.566
2022/2023,Female,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,357,250,409,144,47,44,70.028,35.2078,11.4914,93.617
2022/2023,Female,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,707,442,807,281,92,85,62.5177,34.8203,11.4002,92.3913
2022/2023,Female,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,594,372,679,237,78,72,62.6263,34.9043,11.4875,92.3077
2022/2023,Female,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,604,377,702,245,81,75,62.4172,34.9003,11.5385,92.5926
2022/2023,Female,all,NECO,lga,Maru,North West,Zamfara,Maru,,,706,441,830,290,91,85,62.4646,34.9398,10.9639,93.4066
2022/2023,Female,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,659,412,742,261,84,79,62.519,35.1752,11.3208,94.0476
2022/2023,Female,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,925,623,1058,372,119,109,67.3514,35.1607,11.2476,91.5966
2022/2023,Female,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,833,562,966,339,112,102,67.467,35.0932,11.5942,91.0714
2022/2023,Female,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,764,514,891,315,102,92,67.2775,35.3535,11.4478,90.1961
2022/2023,Female,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,915,617,1048,368,119,108,67.4317,35.1145,11.355,90.7563
2022/2023,Female,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,860,580,979,344,107,96,67.4419,35.1379,10.9295,89.7196
2022/2023,Female,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,33,24,35,13,6,5,72.7273,37.1429,17.1429,83.3333
2022/2023,Female,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,32,23,33,12,7,6,71.875,36.3636,21.2121,85.7143
2022/2023,Female,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,23,36,14,6,5,69.697,38.8889,16.6667,83.3333
2022/2023,Female,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,34,24,40,15,6,5,70.5882,37.5,15.0,83.3333
2022/2023,Female,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,23,35,13,7,6,69.697,37.1429,20.0,85.7143
2022/2023,Female,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,53,33,63,22,7,6,62.2642,34.9206,11.1111,85.7143
2022/2023,Female,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,43,27,52,18,7,6,62.7907,34.6154,13.4615,85.7143
2022/2023,Female,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,49,30,59,21,8,7,61.2245,35.5932,13.5593,87.5
2022/2023,Female,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,56,35,66,23,6,5,62.5,34.8485,9.0909,83.3333
2022/2023,Female,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,52,33,59,21,7,6,63.4615,35.5932,11.8644,85.7143
2022/2023,Female,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,68,46,78,28,7,6,67.6471,35.8974,8.9744,85.7143
2022/2023,Female,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,62,42,73,26,7,6,67.7419,35.6164,9.589,85.7143
2022/2023,Female,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,62,42,73,27,8,7,67.7419,36.9863,10.9589,87.5
2022/2023,Female,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,72,49,83,30,7,6,68.0556,36.1446,8.4337,85.7143
2022/2023,Female,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,66,44,76,28,7,6,66.6667,36.8421,9.2105,85.7143
2022/2023,Male,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,679,473,785,278,57,51,69.6613,35.414,7.2611,89.4737
2022/2023,Male,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,657,458,761,269,53,50,69.7108,35.3482,6.9645,94.3396
2022/2023,Male,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,603,420,706,248,53,49,69.6517,35.1275,7.5071,92.4528
2022/2023,Male,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,668,465,761,269,51,48,69.6108,35.3482,6.7017,94.1176
2022/2023,Male,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,667,466,752,263,49,47,69.8651,34.9734,6.516,95.9184
2022/2023,Male,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,1244,777,1432,501,96,85,62.4598,34.986,6.7039,88.5417
2022/2023,Male,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,1146,715,1350,473,92,89,62.3909,35.037,6.8148,96.7391
2022/2023,Male,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1133,708,1314,462,89,84,62.489,35.1598,6.7732,94.382
2022/2023,Male,all,NECO,lga,Maru,North West,Zamfara,Maru,,,1245,777,1415,497,93,85,62.4096,35.1237,6.5724,91.3978
2022/2023,Male,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1264,789,1424,500,95,89,62.4209,35.1124,6.6713,93.6842
2022/2023,Male,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,1607,1083,1841,646,123,112,67.3927,35.0896,6.6812,91.0569
2022/2023,Male,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,1629,1097,1884,660,126,114,67.3419,35.0318,6.6879,90.4762
2022/2023,Male,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1440,970,1654,581,115,106,67.3611,35.127,6.9528,92.1739
2022/2023,Male,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,1607,1083,1873,657,126,115,67.3927,35.0774,6.7272,91.2698
2022/2023,Male,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1642,1106,1862,652,120,109,67.3569,35.0161,6.4447,90.8333
2022/2023,Male,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,56,39,62,23,6,5,69.6429,37.0968,9.6774,83.3333
2022/2023,Male,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,57,40,62,23,6,5,70.1754,37.0968,9.6774,83.3333
2022/2023,Male,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,59,41,69,25,7,6,69.4915,36.2319,10.1449,85.7143
2022/2023,Male,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,59,41,67,25,5,4,69.4915,37.3134,7.4627,80.0
2022/2023,Male,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,58,40,64,23,6,5,68.9655,35.9375,9.375,83.3333
2022/2023,Male,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,95,60,108,37,6,5,63.1579,34.2593,5.5556,83.3333
2022/2023,Male,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,83,52,100,34,7,6,62.6506,34.0,7.0,85.7143
