session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,1450,1017,976,346,351,317,70.1379,35.4508,101.4451,90.3134
2022/2023,Female,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,1299,910,879,311,327,298,70.0539,35.3811,105.1447,91.1315
2022/2023,Female,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1258,880,870,308,302,286,69.9523,35.4023,98.0519,94.702
2022/2023,Female,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,1487,1040,1018,360,363,324,69.9395,35.3635,100.8333,89.2562
2022/2023,Female,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1381,968,939,331,322,299,70.0941,35.2503,97.281,92.8571
2022/2023,Female,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2737,1712,1852,646,634,579,62.5502,34.8812,98.1424,91.3249
2022/2023,Female,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2301,1440,1557,544,536,491,62.5815,34.939,98.5294,91.6045
2022/2023,Female,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2340,1460,1610,563,561,514,62.3932,34.9689,99.6448,91.6221
2022/2023,Female,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2735,1709,1904,666,630,576,62.4863,34.979,94.5946,91.4286
2022/2023,Female,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2551,1595,1702,598,577,536,62.5245,35.1351,96.4883,92.8943
2022/2023,Female,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,3584,2414,2427,854,823,742,67.3549,35.1875,96.37,90.158
2022/2023,Female,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,3226,2176,2216,778,774,697,67.452,35.1083,99.4859,90.0517
2022/2023,Female,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2958,1992,2043,722,703,630,67.3428,35.3402,97.3684,89.6159
2022/2023,Female,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,3543,2391,2404,845,823,736,67.4852,35.1498,97.3964,89.4289
2022/2023,Female,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3333,2247,2245,788,739,656,67.4167,35.1002,93.7817,88.7686
2022/2023,Female,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,185,132,106,40,61,70,71.3514,37.7358,152.5,114.7541
2022/2023,Female,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,178,127,101,38,70,70,71.3483,37.6238,184.2105,100.0
2022/2023,Female,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,184,131,111,42,63,63,71.1957,37.8378,150.0,100.0
2022/2023,Female,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,191,136,121,46,60,63,71.2042,38.0165,130.4348,105.0
2022/2023,Female,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,184,131,106,40,66,70,71.1957,37.7358,165.0,106.0606
2022/2023,Female,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,299,188,193,66,64,72,62.8763,34.1969,96.9697,112.5
2022/2023,Female,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,238,150,158,55,66,66,63.0252,34.8101,120.0,100.0
2022/2023,Female,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,275,171,182,64,75,78,62.1818,35.1648,117.1875,104.0
2022/2023,Female,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,314,197,203,70,60,72,62.7389,34.4828,85.7143,120.0
2022/2023,Female,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,291,182,179,63,68,72,62.543,35.1955,107.9365,105.8824
2022/2023,Female,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,379,254,239,86,68,70,67.0185,35.9833,79.0698,102.9412
2022/2023,Female,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,345,233,223,80,72,75,67.5362,35.8744,90.0,104.1667
2022/2023,Female,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,345,232,222,82,76,80,67.2464,36.9369,92.6829,105.2632
2022/2023,Female,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,405,274,253,91,72,75,67.6543,35.9684,79.1209,104.1667
2022/2023,Female,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,370,249,232,84,68,70,67.2973,36.2069,80.9524,102.9412
2022/2023,Male,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,1466,1021,1067,378,397,348,69.6453,35.4264,105.0265,87.6574
