session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Auyo,North West,Jigawa,Auyo,,,230,225,200,138,84,82,97.8261,69.0,60.8696,97.619
2022/2023,Female,all,NABTEB,lga,Babura,North West,Jigawa,Babura,,,303,269,226,148,102,40,88.7789,65.4867,68.9189,39.2157
2022/2023,Female,all,NABTEB,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,239,183,183,0,62,100,76.569,0.0,0.0,161.2903
2022/2023,Female,all,NABTEB,lga,Birniwa,North West,Jigawa,Birniwa,,,204,134,134,43,0,0,65.6863,32.0896,0.0,0.0
2022/2023,Female,all,NABTEB,lga,Buji,North West,Jigawa,Buji,,,102,102,102,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,lga,Dutse,North West,Jigawa,Dutse,,,440,254,254,91,62,62,57.7273,35.8268,68.1319,100.0
2022/2023,Female,all,NABTEB,lga,Gagarawa,North West,Jigawa,Gagarawa,,,105,88,88,17,17,30,83.8095,19.3182,100.0,176.4706
2022/2023,Female,all,NABTEB,lga,Garki,North West,Jigawa,Garki,,,194,87,87,45,87,65,44.8454,51.7241,193.3333,74.7126
2022/2023,Female,all,NABTEB,lga,Gumel,North West,Jigawa,Gumel,,,181,118,77,39,53,0,65.1934,50.6494,135.8974,0.0
2022/2023,Female,all,NABTEB,lga,Guri,North West,Jigawa,Guri,,,165,109,59,31,29,0,66.0606,52.5424,93.5484,0.0
2022/2023,Female,all,NABTEB,lga,Gwaram,North West,Jigawa,Gwaram,,,359,340,340,124,62,62,94.7075,36.4706,50.0,100.0
2022/2023,Female,all,NABTEB,lga,Gwiwa,North West,Jigawa,Gwiwa,,,154,92,92,69,0,0,59.7403,75.0,0.0,0.0
