session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Auyo,North West,Jigawa,Auyo,,,110,97,159,99,27,26,88.1818,62.2642,16.9811,96.2963
2022/2023,Female,all,NABTEB,lga,Babura,North West,Jigawa,Babura,,,145,128,180,112,33,13,88.2759,62.2222,18.3333,39.3939
2022/2023,Female,all,NABTEB,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,115,88,146,36,20,19,76.5217,24.6575,13.6986,95.0
2022/2023,Female,all,NABTEB,lga,Birniwa,North West,Jigawa,Birniwa,,,98,64,107,34,0,0,65.3061,31.7757,0.0,0
2022/2023,Female,all,NABTEB,lga,Buji,North West,Jigawa,Buji,,,49,43,81,20,0,0,87.7551,24.6914,0.0,0
2022/2023,Female,all,NABTEB,lga,Dutse,North West,Jigawa,Dutse,,,211,122,202,72,20,19,57.8199,35.6436,9.901,95.0
2022/2023,Female,all,NABTEB,lga,Gagarawa,North West,Jigawa,Gagarawa,,,50,42,70,18,6,5,84.0,25.7143,8.5714,83.3333
2022/2023,Female,all,NABTEB,lga,Garki,North West,Jigawa,Garki,,,93,42,69,36,28,22,45.1613,52.1739,40.5797,78.5714
2022/2023,Female,all,NABTEB,lga,Gumel,North West,Jigawa,Gumel,,,87,57,61,31,17,0,65.5172,50.8197,27.8689,0.0
2022/2023,Female,all,NABTEB,lga,Guri,North West,Jigawa,Guri,,,79,52,47,25,9,0,65.8228,53.1915,19.1489,0.0
2022/2023,Female,all,NABTEB,lga,Gwaram,North West,Jigawa,Gwaram,,,172,151,271,99,20,19,87.7907,36.5314,7.3801,95.0
2022/2023,Female,all,NABTEB,lga,Gwiwa,North West,Jigawa,Gwiwa,,,74,44,73,45,0,0,59.4595,61.6438,0.0,0
2022/2023,Female,all,NABTEB,lga,Hadejia,North West,Jigawa,Hadejia,,,82,72,136,44,0,0,87.8049,32.3529,0.0,0
2022/2023,Female,all,NABTEB,lga,Jahun,North West,Jigawa,Jahun,,,167,147,251,76,52,51,88.024,30.2789,20.7171,98.0769
2022/2023,Female,all,NABTEB,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,224,149,247,125,85,84,66.5179,50.6073,34.413,98.8235
2022/2023,Female,all,NABTEB,lga,Kaugawa,North West,Jigawa,Kaugawa,,,111,70,117,68,45,29,63.0631,58.1197,38.4615,64.4444
2022/2023,Female,all,NABTEB,lga,Kazaure,North West,Jigawa,Kazaure,,,60,43,73,28,19,12,71.6667,38.3562,26.0274,63.1579
2022/2023,Female,all,NABTEB,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,162,122,202,50,20,19,75.3086,24.7525,9.901,95.0
2022/2023,Female,all,NABTEB,lga,Kiyawa,North West,Jigawa,Kiyawa,,,160,98,163,85,32,27,61.25,52.1472,19.6319,84.375
2022/2023,Female,all,NABTEB,lga,Maigatari,North West,Jigawa,Maigatari,,,199,112,185,51,29,26,56.2814,27.5676,15.6757,89.6552
2022/2023,Female,all,NABTEB,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,121,77,128,32,10,9,63.6364,25.0,7.8125,90.0
2022/2023,Female,all,NABTEB,lga,Miga,North West,Jigawa,Miga,,,60,53,83,21,0,0,88.3333,25.3012,0.0,0
2022/2023,Female,all,NABTEB,lga,Ringim,North West,Jigawa,Ringim,,,219,136,186,115,0,0,62.1005,61.828,0.0,0
2022/2023,Female,all,NABTEB,lga,Roni,North West,Jigawa,Roni,,,91,80,115,50,15,14,87.9121,43.4783,13.0435,93.3333
2022/2023,Female,all,NABTEB,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,159,112,163,74,5,4,70.4403,45.3988,3.0675,80.0
2022/2023,Female,all,NABTEB,lga,Taura,North West,Jigawa,Taura,,,59,52,98,24,0,0,88.1356,24.4898,0.0,0
2022/2023,Female,all,NABTEB,lga,Yankwashi,North West,Jigawa,Yankwashi,,,38,33,63,16,0,0,86.8421,25.3968,0.0,0
2022/2023,Female,all,NECO,lga,Auyo,North West,Jigawa,Auyo,,,197,150,250,101,27,26,76.1421,40.4,10.8,96.2963
2022/2023,Female,all,NECO,lga,Babura,North West,Jigawa,Babura,,,288,189,289,81,33,32,65.625,28.0277,11.4187,96.9697
2022/2023,Female,all,NECO,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,256,163,272,112,36,0,63.6719,41.1765,13.2353,0.0
2022/2023,Female,all,NECO,lga,Birniwa,North West,Jigawa,Birniwa,,,190,96,159,58,20,19,50.5263,36.478,12.5786,95.0
2022/2023,Female,all,NECO,lga,Buji,North West,Jigawa,Buji,,,120,71,119,74,15,14,59.1667,62.1849,12.605,93.3333
2022/2023,Female,all,NECO,lga,Dutse,North West,Jigawa,Dutse,,,370,244,442,202,45,44,65.9459,45.7014,10.181,97.7778
2022/2023,Female,all,NECO,lga,Gagarawa,North West,Jigawa,Gagarawa,,,102,62,118,70,6,5,60.7843,59.322,5.0847,83.3333
2022/2023,Female,all,NECO,lga,Garki,North West,Jigawa,Garki,,,187,122,258,69,28,27,65.2406,26.7442,10.8527,96.4286
2022/2023,Female,all,NECO,lga,Gumel,North West,Jigawa,Gumel,,,128,91,160,42,17,16,71.0938,26.25,10.625,94.1176
2022/2023,Female,all,NECO,lga,Guri,North West,Jigawa,Guri,,,145,79,132,36,9,8,54.4828,27.2727,6.8182,88.8889
2022/2023,Female,all,NECO,lga,Gwaram,North West,Jigawa,Gwaram,,,309,215,357,172,51,45,69.5793,48.1793,14.2857,88.2353
2022/2023,Female,all,NECO,lga,Gwiwa,North West,Jigawa,Gwiwa,,,137,85,141,68,28,25,62.0438,48.227,19.8582,89.2857
2022/2023,Female,all,NECO,lga,Hadejia,North West,Jigawa,Hadejia,,,191,138,229,93,38,37,72.2513,40.6114,16.5939,97.3684
2022/2023,Female,all,NECO,lga,Jahun,North West,Jigawa,Jahun,,,289,184,368,152,51,44,63.6678,41.3043,13.8587,86.2745
2022/2023,Female,all,NECO,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,492,346,593,198,51,50,70.3252,33.3895,8.6003,98.0392
2022/2023,Female,all,NECO,lga,Kaugawa,North West,Jigawa,Kaugawa,,,182,141,256,117,44,35,77.4725,45.7031,17.1875,79.5455
2022/2023,Female,all,NECO,lga,Kazaure,North West,Jigawa,Kazaure,,,104,60,127,32,41,40,57.6923,25.1969,32.2835,97.561
2022/2023,Female,all,NECO,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,264,182,301,99,77,76,68.9394,32.8904,25.5814,98.7013
2022/2023,Female,all,NECO,lga,Kiyawa,North West,Jigawa,Kiyawa,,,308,189,340,113,60,59,61.3636,33.2353,17.6471,98.3333
