session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,357,275,409,158,80,74,77.0308,38.6308,19.5599,92.5
2022/2023,Female,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,354,273,409,157,75,68,77.1186,38.3863,18.3374,90.6667
2022/2023,Female,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,340,262,392,151,77,68,77.0588,38.5204,19.6429,88.3117
2022/2023,Female,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,317,245,363,140,73,71,77.2871,38.5675,20.1102,97.2603
2022/2023,Female,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,366,283,420,161,85,80,77.3224,38.3333,20.2381,94.1176
2022/2023,Female,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,657,452,752,289,151,138,68.7976,38.4309,20.0798,91.3907
2022/2023,Female,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,631,434,733,283,140,126,68.7797,38.6085,19.0996,90.0
2022/2023,Female,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,635,437,728,280,137,128,68.8189,38.4615,18.8187,93.4307
2022/2023,Female,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,588,404,672,258,135,125,68.7075,38.3929,20.0893,92.5926
2022/2023,Female,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,681,469,787,303,157,147,68.8693,38.5006,19.9492,93.6306
2022/2023,Female,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,861,640,991,381,197,181,74.3322,38.446,19.8789,91.8782
2022/2023,Female,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,828,616,961,369,189,173,74.3961,38.3975,19.667,91.5344
2022/2023,Female,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,825,613,948,364,183,168,74.303,38.3966,19.3038,91.8033
2022/2023,Female,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,785,583,895,343,173,158,74.2675,38.324,19.3296,91.3295
2022/2023,Female,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,898,668,1031,396,204,186,74.3875,38.4093,19.7866,91.1765
2022/2023,Female,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,33,26,40,16,10,9,78.7879,40.0,25.0,90.0
