session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,1337,983,823,303,288,249,73.5228,36.8165,95.0495,86.4583
2019/2020,Female,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1255,922,780,286,290,270,73.4661,36.6667,101.3986,93.1034
2019/2020,Female,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1248,919,766,280,280,265,73.6378,36.5535,100.0,94.6429
2019/2020,Female,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1166,857,750,274,264,254,73.4991,36.5333,96.3504,96.2121
2019/2020,Female,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,1404,1030,896,326,314,285,73.3618,36.3839,96.319,90.7643
2019/2020,Female,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,2480,1631,1535,554,538,506,65.7661,36.0912,97.1119,94.052
2019/2020,Female,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2382,1568,1493,540,552,512,65.827,36.1688,102.2222,92.7536
2019/2020,Female,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2309,1517,1422,514,522,479,65.6994,36.1463,101.5564,91.7625
2019/2020,Female,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2223,1462,1419,514,518,470,65.767,36.2227,100.7782,90.7336
2019/2020,Female,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,2584,1702,1633,589,554,506,65.8669,36.0686,94.0577,91.3357
2019/2020,Female,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,3080,2208,1923,689,704,648,71.6883,35.8294,102.1771,92.0455
2019/2020,Female,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3140,2254,1993,717,710,657,71.7834,35.9759,99.0237,92.5352
2019/2020,Female,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3006,2155,1844,662,627,576,71.69,35.9002,94.713,91.866
2019/2020,Female,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2866,2055,1773,636,614,548,71.7027,35.8714,96.5409,89.2508
2019/2020,Female,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,3260,2338,2083,749,785,717,71.7178,35.9578,104.8064,91.3376
2019/2020,Female,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,171,129,88,37,16,18,75.4386,42.0455,43.2432,112.5
2019/2020,Female,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,165,126,89,37,24,27,76.3636,41.573,64.8649,112.5
2019/2020,Female,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,165,126,95,37,24,27,76.3636,38.9474,64.8649,112.5
2019/2020,Female,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,155,118,92,36,16,18,76.129,39.1304,44.4444,112.5
2019/2020,Female,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,172,130,100,40,16,18,75.5814,40.0,40.0,112.5
2019/2020,Female,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,281,184,171,63,54,63,65.4804,36.8421,85.7143,116.6667
2019/2020,Female,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,247,163,145,56,42,49,65.9919,38.6207,75.0,116.6667
2019/2020,Female,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,265,173,148,57,63,70,65.283,38.5135,110.5263,111.1111
2019/2020,Female,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,249,163,146,56,61,63,65.4618,38.3562,108.9286,103.2787
2019/2020,Female,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,280,184,170,63,38,42,65.7143,37.0588,60.3175,110.5263
2019/2020,Female,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,356,256,209,73,70,78,71.9101,34.9282,95.8904,111.4286
2019/2020,Female,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,332,239,204,73,41,48,71.988,35.7843,56.1644,117.0732
2019/2020,Female,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,338,242,200,69,58,60,71.5976,34.5,84.058,103.4483
2019/2020,Female,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,313,225,177,61,40,42,71.885,34.4633,65.5738,105.0
2019/2020,Female,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,334,239,195,69,59,66,71.5569,35.3846,85.5072,111.8644
2019/2020,Male,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,1372,1007,910,329,309,292,73.3965,36.1538,93.921,94.4984
2019/2020,Male,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1351,991,911,328,354,324,73.3531,36.0044,107.9268,91.5254
2019/2020,Male,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1330,975,885,321,307,282,73.3083,36.2712,95.6386,91.8567
2019/2020,Male,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1222,895,804,291,290,283,73.2406,36.194,99.6564,97.5862
2019/2020,Male,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,1485,1090,986,357,348,301,73.4007,36.2069,97.479,86.4943
2019/2020,Male,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,2511,1654,1642,591,569,534,65.8702,35.9927,96.2775,93.8489
2019/2020,Male,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2500,1644,1671,602,606,568,65.76,36.0263,100.6645,93.7294
2019/2020,Male,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2486,1637,1638,590,583,540,65.8488,36.0195,98.8136,92.6244
