session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,1438,1108,895,345,317,290,77.0515,38.5475,91.8841,91.4826
2022/2023,Female,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1428,1103,894,344,299,268,77.2409,38.4787,86.9186,89.6321
2022/2023,Female,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1370,1057,857,331,305,270,77.1533,38.6231,92.145,88.5246
2022/2023,Female,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1277,986,794,306,290,280,77.2122,38.539,94.7712,96.5517
2022/2023,Female,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,1476,1140,917,352,339,314,77.2358,38.386,96.3068,92.6254
2022/2023,Female,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,2650,1825,1643,632,598,546,68.8679,38.4662,94.6203,91.3043
2022/2023,Female,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2546,1752,1601,618,556,497,68.8138,38.6009,89.9676,89.3885
2022/2023,Female,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2561,1762,1591,613,545,503,68.8012,38.5292,88.907,92.2936
2022/2023,Female,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2371,1631,1469,564,534,494,68.7895,38.3935,94.6809,92.5094
2022/2023,Female,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,2746,1890,1721,663,621,578,68.8274,38.5241,93.6652,93.0757
2022/2023,Female,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,3471,2579,2166,832,781,715,74.3014,38.4118,93.8702,91.5493
2022/2023,Female,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3339,2483,2100,806,751,682,74.3636,38.381,93.1762,90.8123
2022/2023,Female,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3326,2472,2071,796,725,662,74.3235,38.4355,91.0804,91.3103
2022/2023,Female,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3164,2349,1957,750,686,623,74.2415,38.324,91.4667,90.8163
2022/2023,Female,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,3620,2691,2253,866,808,733,74.337,38.4376,93.3025,90.7178
2022/2023,Female,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,188,146,116,46,49,56,77.6596,39.6552,106.5217,114.2857
2022/2023,Female,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,177,138,104,40,28,32,77.9661,38.4615,70.0,114.2857
2022/2023,Female,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,181,141,104,40,49,56,77.9006,38.4615,122.5,114.2857
2022/2023,Female,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,171,134,100,38,49,56,78.3626,38.0,128.9474,114.2857
2022/2023,Female,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,180,141,100,38,42,48,78.3333,38.0,110.5263,114.2857
2022/2023,Female,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,296,203,174,68,72,72,68.5811,39.0805,105.8824,100.0
2022/2023,Female,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,283,194,165,65,48,49,68.5512,39.3939,73.8462,102.0833
2022/2023,Female,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,277,189,154,61,66,67,68.231,39.6104,108.1967,101.5152
2022/2023,Female,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,264,179,158,61,66,72,67.803,38.6076,108.1967,109.0909
2022/2023,Female,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,290,198,172,67,72,72,68.2759,38.9535,107.4627,100.0
2022/2023,Female,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,392,291,231,87,75,81,74.2347,37.6623,86.2069,108.0
2022/2023,Female,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,363,269,218,82,65,69,74.1047,37.6147,79.2683,106.1538
2022/2023,Female,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,366,271,210,80,65,75,74.0437,38.0952,81.25,115.3846
2022/2023,Female,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,343,254,198,74,50,59,74.0525,37.3737,67.5676,118.0
2022/2023,Female,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,399,297,237,89,70,75,74.4361,37.5527,78.6517,107.1429
2022/2023,Male,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,1473,1132,972,373,353,326,76.85,38.3745,94.6381,92.3513
2022/2023,Male,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1492,1152,980,379,385,357,77.2118,38.6735,101.5831,92.7273
2022/2023,Male,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1410,1088,931,358,311,295,77.1631,38.4533,86.8715,94.8553
