session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,1911,1346,1223,465,447,399,70.4343,38.0213,96.129,89.2617
2022/2023,Female,all,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1630,1150,1053,403,373,363,70.5521,38.2716,92.5558,97.319
2022/2023,Female,all,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1505,1063,981,373,359,329,70.6312,38.0224,96.2466,91.6435
2022/2023,Female,all,NABTEB,lga,Soba,North West,Kaduna,Soba,,,1712,1205,1103,422,398,373,70.3855,38.2593,94.3128,93.7186
2022/2023,Female,all,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,1674,1179,1117,426,401,347,70.4301,38.1379,94.1315,86.5337
2022/2023,Female,all,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,3664,2306,2388,902,784,719,62.9367,37.7722,86.918,91.7092
2022/2023,Female,all,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2968,1871,1932,729,655,596,63.0391,37.7329,89.8491,90.9924
2022/2023,Female,all,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2754,1734,1810,681,613,560,62.963,37.6243,90.0147,91.354
2022/2023,Female,all,NECO,lga,Soba,North West,Kaduna,Soba,,,3148,1983,2062,778,659,597,62.9924,37.7304,84.7044,90.5918
2022/2023,Female,all,NECO,lga,Zaria,North West,Kaduna,Zaria,,,2998,1889,1896,715,602,545,63.0087,37.711,84.1958,90.5316
2022/2023,Female,all,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,4639,3152,3007,1136,1122,1028,67.9457,37.7785,98.7676,91.6221
2022/2023,Female,all,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3903,2649,2535,960,948,867,67.8709,37.8698,98.75,91.4557
2022/2023,Female,all,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3575,2431,2297,872,845,785,68.0,37.9626,96.9037,92.8994
2022/2023,Female,all,WAEC,lga,Soba,North West,Kaduna,Soba,,,4190,2844,2709,1026,1002,917,67.8759,37.8738,97.6608,91.517
2022/2023,Female,all,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,4107,2789,2711,1024,991,897,67.9084,37.772,96.7773,90.5146
2022/2023,Female,disabled,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,240,170,140,56,88,99,70.8333,40.0,157.1429,112.5
