session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,1259,887,1427,543,576,517,70.4527,38.0519,40.3644,89.7569
2022/2023,Female,all,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1074,758,1228,470,480,470,70.5773,38.2736,39.0879,97.9167
2022/2023,Female,all,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,992,701,1144,435,462,426,70.6653,38.0245,40.3846,92.2078
2022/2023,Female,all,NABTEB,lga,Soba,North West,Kaduna,Soba,,,1128,794,1287,492,512,483,70.3901,38.2284,39.7824,94.3359
2022/2023,Female,all,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,1103,777,1303,497,516,450,70.4442,38.1427,39.6009,87.2093
2022/2023,Female,all,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,2414,1519,2786,1052,1009,932,62.9246,37.7602,36.2168,92.3687
2022/2023,Female,all,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1956,1233,2254,850,843,772,63.0368,37.7107,37.4002,91.5777
2022/2023,Female,all,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1815,1143,2112,795,789,726,62.9752,37.642,37.358,92.0152
2022/2023,Female,all,NECO,lga,Soba,North West,Kaduna,Soba,,,2074,1306,2405,907,848,774,62.9701,37.7131,35.2599,91.2736
2022/2023,Female,all,NECO,lga,Zaria,North West,Kaduna,Zaria,,,1975,1244,2212,834,775,706,62.9873,37.7034,35.0362,91.0968
2022/2023,Female,all,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,3057,2077,3508,1325,1445,1332,67.9424,37.7708,41.1916,92.1799
2022/2023,Female,all,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2572,1746,2957,1120,1221,1124,67.8849,37.8762,41.2918,92.0557
2022/2023,Female,all,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2355,1601,2680,1017,1088,1017,67.983,37.9478,40.597,93.4743
2022/2023,Female,all,WAEC,lga,Soba,North West,Kaduna,Soba,,,2761,1874,3160,1197,1290,1188,67.874,37.8797,40.8228,92.093
2022/2023,Female,all,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,2706,1838,3163,1195,1276,1163,67.9231,37.7806,40.3414,91.1442
2022/2023,Female,disabled,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,110,78,123,49,80,77,70.9091,39.8374,65.0407,96.25
2022/2023,Female,disabled,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,104,74,114,46,66,63,71.1538,40.3509,57.8947,95.4545
2022/2023,Female,disabled,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,101,73,110,44,66,63,72.2772,40.0,60.0,95.4545
2022/2023,Female,disabled,NABTEB,lga,Soba,North West,Kaduna,Soba,,,107,75,119,48,66,63,70.0935,40.3361,55.4622,95.4545
2022/2023,Female,disabled,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,103,73,114,46,66,63,70.8738,40.3509,57.8947,95.4545
2022/2023,Female,disabled,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,197,124,231,88,73,65,62.9442,38.0952,31.6017,89.0411
2022/2023,Female,disabled,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,155,98,181,68,77,65,63.2258,37.5691,42.5414,84.4156
2022/2023,Female,disabled,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,132,83,155,56,64,54,62.8788,36.129,41.2903,84.375
2022/2023,Female,disabled,NECO,lga,Soba,North West,Kaduna,Soba,,,159,100,190,71,75,65,62.8931,37.3684,39.4737,86.6667
2022/2023,Female,disabled,NECO,lga,Zaria,North West,Kaduna,Zaria,,,157,99,174,65,73,65,63.0573,37.3563,41.954,89.0411
2022/2023,Female,disabled,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,237,160,277,105,85,81,67.5105,37.9061,30.6859,95.2941
2022/2023,Female,disabled,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,201,136,239,92,85,81,67.6617,38.4937,35.5649,95.2941
2022/2023,Female,disabled,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,172,117,197,77,68,65,68.0233,39.0863,34.5178,95.5882
2022/2023,Female,disabled,WAEC,lga,Soba,North West,Kaduna,Soba,,,196,132,222,85,78,76,67.3469,38.2883,35.1351,97.4359
2022/2023,Female,disabled,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,208,141,243,92,78,76,67.7885,37.8601,32.0988,97.4359
2022/2023,Male,all,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,1309,922,1487,563,642,600,70.4354,37.8615,43.1742,93.4579
2022/2023,Male,all,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1147,809,1326,502,533,521,70.5318,37.8582,40.1961,97.7486
