session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,312,231,360,133,320,280,74.0385,36.9444,88.8889,87.5
2022/2023,Female,all,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,299,221,345,129,310,269,73.913,37.3913,89.8551,86.7742
2022/2023,Female,all,NABTEB,lga,Oredo,South South,Edo,Oredo,,,633,469,727,270,629,571,74.0916,37.1389,86.5199,90.779
2022/2023,Female,all,NABTEB,lga,Owan East,South South,Edo,Owan East,,,340,252,388,143,330,299,74.1176,36.8557,85.0515,90.6061
2022/2023,Female,all,NECO,lga,Esan Central,South South,Edo,Esan Central,,,584,388,680,250,538,488,66.4384,36.7647,79.1176,90.7063
2022/2023,Female,all,NECO,lga,Etsako West,South South,Edo,Etsako West,,,551,366,630,232,483,444,66.4247,36.8254,76.6667,91.9255
2022/2023,Female,all,NECO,lga,Oredo,South South,Edo,Oredo,,,1166,775,1349,495,1060,959,66.4666,36.6938,78.5767,90.4717
2022/2023,Female,all,NECO,lga,Owan East,South South,Edo,Owan East,,,617,410,696,255,514,461,66.4506,36.6379,73.8506,89.6887
2022/2023,Female,all,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,768,551,897,327,809,755,71.7448,36.4548,90.1895,93.3251
2022/2023,Female,all,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,709,509,813,297,721,681,71.7913,36.5314,88.6839,94.4521
2022/2023,Female,all,WAEC,lga,Oredo,South South,Edo,Oredo,,,1519,1089,1746,637,1529,1436,71.6919,36.4834,87.5716,93.9176
2022/2023,Female,all,WAEC,lga,Owan East,South South,Edo,Owan East,,,839,601,954,349,796,753,71.6329,36.5828,83.4382,94.598
2022/2023,Female,disabled,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,28,20,30,13,45,39,71.4286,43.3333,150.0,86.6667
2022/2023,Female,disabled,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,27,19,30,13,45,39,70.3704,43.3333,150.0,86.6667
2022/2023,Female,disabled,NABTEB,lga,Oredo,South South,Edo,Oredo,,,60,44,62,26,85,78,73.3333,41.9355,137.0968,91.7647
