session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,1383,1024,809,300,305,260,74.0419,37.0828,101.6667,85.2459
2022/2023,Female,all,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,1327,980,775,289,295,250,73.8508,37.2903,102.0761,84.7458
2022/2023,Female,all,NABTEB,lga,Oredo,South South,Edo,Oredo,,,2809,2082,1633,606,599,531,74.1189,37.1096,98.8449,88.6477
2022/2023,Female,all,NABTEB,lga,Owan East,South South,Edo,Owan East,,,1511,1120,872,322,314,278,74.1231,36.9266,97.5155,88.535
2022/2023,Female,all,NECO,lga,Esan Central,South South,Edo,Esan Central,,,2591,1723,1527,561,513,454,66.4994,36.7387,91.4439,88.499
2022/2023,Female,all,NECO,lga,Etsako West,South South,Edo,Etsako West,,,2447,1626,1415,521,460,413,66.4487,36.8198,88.2917,89.7826
2022/2023,Female,all,NECO,lga,Oredo,South South,Edo,Oredo,,,5174,3440,3028,1111,1010,892,66.4863,36.6909,90.9091,88.3168
2022/2023,Female,all,NECO,lga,Owan East,South South,Edo,Owan East,,,2738,1820,1562,572,490,429,66.4719,36.6197,85.6643,87.551
2022/2023,Female,all,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,3407,2445,2014,735,771,702,71.764,36.4945,104.898,91.0506
2022/2023,Female,all,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,3147,2258,1825,666,687,633,71.7509,36.4932,103.1532,92.1397
2022/2023,Female,all,WAEC,lga,Oredo,South South,Edo,Oredo,,,6742,4833,3919,1430,1457,1335,71.685,36.4889,101.8881,91.6266
2022/2023,Female,all,WAEC,lga,Owan East,South South,Edo,Owan East,,,3725,2670,2142,783,758,700,71.6779,36.5546,96.8072,92.3483
2022/2023,Female,disabled,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,178,129,88,37,60,60,72.4719,42.0455,162.1622,100.0
