session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,962,670,1114,430,153,146,69.6466,38.5996,13.7343,95.4248
2022/2023,Female,all,NABTEB,lga,Numan,North East,Adamawa,Numan,,,1152,803,1297,504,182,160,69.7049,38.8589,14.0324,87.9121
2022/2023,Female,all,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,2025,1410,2347,908,343,327,69.6296,38.6877,14.6144,95.3353
2022/2023,Female,all,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,917,639,1056,409,165,161,69.6838,38.7311,15.625,97.5758
2022/2023,Female,all,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,1761,1101,2003,777,284,271,62.5213,38.7918,14.1787,95.4225
2022/2023,Female,all,NECO,lga,Numan,North East,Adamawa,Numan,,,2088,1304,2363,912,342,320,62.4521,38.595,14.4731,93.5673
2022/2023,Female,all,NECO,lga,Yola North,North East,Adamawa,Yola North,,,3766,2353,4335,1677,661,627,62.4801,38.6851,15.248,94.8563
2022/2023,Female,all,NECO,lga,Yola South,North East,Adamawa,Yola South,,,1697,1061,2007,778,333,307,62.5221,38.7643,16.5919,92.1922
2022/2023,Female,all,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,2281,1535,2608,1010,352,311,67.295,38.727,13.4969,88.3523
2022/2023,Female,all,WAEC,lga,Numan,North East,Adamawa,Numan,,,2777,1869,3116,1206,428,389,67.3028,38.7035,13.7356,90.8879
2022/2023,Female,all,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,4996,3363,5800,2243,855,757,67.3139,38.6724,14.7414,88.538
2022/2023,Female,all,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,2185,1471,2551,987,405,368,67.3227,38.6907,15.8761,90.8642
2022/2023,Female,disabled,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,95,66,105,40,14,13,69.4737,38.0952,13.3333,92.8571
2022/2023,Female,disabled,NABTEB,lga,Numan,North East,Adamawa,Numan,,,95,66,110,43,17,16,69.4737,39.0909,15.4545,94.1176
2022/2023,Female,disabled,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,185,128,215,83,38,37,69.1892,38.6047,17.6744,97.3684
2022/2023,Female,disabled,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,91,63,105,40,24,23,69.2308,38.0952,22.8571,95.8333
2022/2023,Female,disabled,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,139,88,156,61,21,20,63.3094,39.1026,13.4615,95.2381
2022/2023,Female,disabled,NECO,lga,Numan,North East,Adamawa,Numan,,,153,96,172,65,34,30,62.7451,37.7907,19.7674,88.2353
2022/2023,Female,disabled,NECO,lga,Yola North,North East,Adamawa,Yola North,,,302,190,336,129,49,48,62.9139,38.3929,14.5833,97.9592
2022/2023,Female,disabled,NECO,lga,Yola South,North East,Adamawa,Yola South,,,127,80,149,59,33,30,62.9921,39.5973,22.1477,90.9091
2022/2023,Female,disabled,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,177,119,200,77,22,19,67.2316,38.5,11.0,86.3636
2022/2023,Female,disabled,WAEC,lga,Numan,North East,Adamawa,Numan,,,205,137,236,91,25,24,66.8293,38.5593,10.5932,96.0
2022/2023,Female,disabled,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,392,262,457,176,61,54,66.8367,38.512,13.3479,88.5246
2022/2023,Female,disabled,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,168,112,205,78,36,33,66.6667,38.0488,17.561,91.6667
2022/2023,Male,all,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,949,662,1073,416,160,142,69.7576,38.7698,14.9115,88.75
2022/2023,Male,all,NABTEB,lga,Numan,North East,Adamawa,Numan,,,1072,748,1216,468,215,194,69.7761,38.4868,17.6809,90.2326
2022/2023,Male,all,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,1954,1362,2246,871,377,366,69.7032,38.7801,16.7854,97.0822
2022/2023,Male,all,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,914,639,1088,421,176,172,69.9125,38.6949,16.1765,97.7273
2022/2023,Male,all,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,1716,1072,1952,753,331,307,62.4709,38.5758,16.957,92.7492
2022/2023,Male,all,NECO,lga,Numan,North East,Adamawa,Numan,,,1967,1229,2222,859,348,326,62.4809,38.6589,15.6616,93.6782
2022/2023,Male,all,NECO,lga,Yola North,North East,Adamawa,Yola North,,,3679,2294,4228,1632,729,689,62.3539,38.5998,17.2422,94.513
2022/2023,Male,all,NECO,lga,Yola South,North East,Adamawa,Yola South,,,1643,1026,1955,754,373,355,62.4467,38.5678,19.0793,95.1743
2022/2023,Male,all,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,2315,1557,2623,1013,425,380,67.257,38.6199,16.2028,89.4118
2022/2023,Male,all,WAEC,lga,Numan,North East,Adamawa,Numan,,,2566,1728,2958,1146,470,413,67.3422,38.7424,15.8891,87.8723
2022/2023,Male,all,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,4813,3241,5515,2134,909,821,67.3385,38.6945,16.4823,90.319
2022/2023,Male,all,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,2141,1442,2515,969,439,390,67.3517,38.5288,17.4553,88.8383
2022/2023,Male,disabled,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,86,59,94,36,4,3,68.6047,38.2979,4.2553,75.0
2022/2023,Male,disabled,NABTEB,lga,Numan,North East,Adamawa,Numan,,,87,60,98,38,13,12,68.9655,38.7755,13.2653,92.3077
2022/2023,Male,disabled,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,176,121,197,76,22,21,68.75,38.5787,11.1675,95.4545
2022/2023,Male,disabled,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,83,57,99,38,9,8,68.6747,38.3838,9.0909,88.8889
2022/2023,Male,disabled,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,143,90,165,63,22,21,62.9371,38.1818,13.3333,95.4545
2022/2023,Male,disabled,NECO,lga,Numan,North East,Adamawa,Numan,,,153,96,171,65,23,21,62.7451,38.0117,13.4503,91.3043
2022/2023,Male,disabled,NECO,lga,Yola North,North East,Adamawa,Yola North,,,292,180,337,126,71,67,61.6438,37.3887,21.0682,94.3662
2022/2023,Male,disabled,NECO,lga,Yola South,North East,Adamawa,Yola South,,,127,80,148,56,44,38,62.9921,37.8378,29.7297,86.3636
2022/2023,Male,disabled,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,176,117,197,76,33,28,66.4773,38.5787,16.7513,84.8485
2022/2023,Male,disabled,WAEC,lga,Numan,North East,Adamawa,Numan,,,196,131,226,89,30,26,66.8367,39.3805,13.2743,86.6667
2022/2023,Male,disabled,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,378,254,443,172,72,62,67.1958,38.8262,16.2528,86.1111
2022/2023,Male,disabled,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,163,109,193,73,39,33,66.8712,37.8238,20.2073,84.6154
2023/2024,Female,all,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,1038,769,1200,514,117,114,74.0848,42.8333,9.75,97.4359
2023/2024,Female,all,NABTEB,lga,Numan,North East,Adamawa,Numan,,,1216,901,1398,599,135,120,74.0954,42.8469,9.6567,88.8889
2023/2024,Female,all,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,2157,1599,2482,1071,252,236,74.1307,43.1507,10.1531,93.6508
