session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,390,286,446,154,214,190,73.3333,34.5291,47.9821,88.785
2022/2023,Female,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,397,291,449,155,194,190,73.2997,34.5212,43.2071,97.9381
2022/2023,Female,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,408,299,466,162,205,190,73.2843,34.7639,43.9914,92.6829
2022/2023,Female,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,398,291,457,158,210,199,73.1156,34.5733,45.9519,94.7619
2022/2023,Female,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,449,329,529,185,233,215,73.2739,34.9716,44.0454,92.2747
2022/2023,Female,all,NECO,lga,Daura,North West,Katsina,Daura,,,710,465,827,290,397,357,65.493,35.0665,48.0048,89.9244
2022/2023,Female,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,761,499,867,303,400,366,65.5716,34.9481,46.1361,91.5
2022/2023,Female,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,761,499,874,305,390,355,65.5716,34.897,44.6224,91.0256
2022/2023,Female,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,706,463,812,283,379,338,65.5807,34.8522,46.6749,89.1821
2022/2023,Female,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,821,539,944,331,406,367,65.6516,35.0636,43.0085,90.3941
2022/2023,Female,all,WAEC,lga,Daura,North West,Katsina,Daura,,,939,665,1082,383,493,458,70.82,35.3974,45.5638,92.9006
2022/2023,Female,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,975,691,1094,387,484,444,70.8718,35.3748,44.2413,91.7355
2022/2023,Female,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,981,695,1128,399,501,464,70.8461,35.3723,44.4149,92.6148
2022/2023,Female,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,935,662,1090,386,484,455,70.8021,35.4128,44.4037,94.0083
2022/2023,Female,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,1111,787,1288,455,592,547,70.8371,35.3261,45.9627,92.3986
