session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1376,1008,747,258,268,234,73.2558,34.5382,103.876,87.3134
2022/2023,Female,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1401,1027,751,259,242,235,73.3048,34.4874,93.4363,97.1074
2022/2023,Female,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1441,1055,780,271,256,234,73.213,34.7436,94.4649,91.4062
2022/2023,Female,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1404,1027,766,264,262,245,73.1481,34.4648,99.2424,93.5115
2022/2023,Female,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1586,1161,886,310,291,265,73.203,34.9887,93.871,91.0653
2022/2023,Female,all,NECO,lga,Daura,North West,Katsina,Daura,,,2507,1641,1384,485,496,441,65.4567,35.0434,102.268,88.9113
2022/2023,Female,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,2687,1762,1452,508,500,452,65.575,34.9862,98.4252,90.4
2022/2023,Female,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,2688,1763,1463,511,488,438,65.5878,34.9282,95.499,89.7541
2022/2023,Female,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,2495,1637,1359,474,474,417,65.6112,34.8786,100.0,87.9747
2022/2023,Female,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,2901,1905,1581,554,508,453,65.667,35.0411,91.6968,89.1732
2022/2023,Female,all,WAEC,lga,Daura,North West,Katsina,Daura,,,3315,2346,1812,641,616,565,70.7692,35.3753,96.0998,91.7208
2022/2023,Female,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,3445,2441,1832,648,605,548,70.8563,35.3712,93.3642,90.5785
2022/2023,Female,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,3466,2456,1888,668,627,573,70.8598,35.3814,93.8623,91.3876
2022/2023,Female,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,3301,2338,1825,646,605,562,70.827,35.3973,93.6533,92.8926
2022/2023,Female,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,3924,2778,2157,762,740,675,70.7951,35.3268,97.1129,91.2162
2022/2023,Female,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,182,131,90,28,60,60,71.978,31.1111,214.2857,100.0
2022/2023,Female,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,176,126,84,24,40,48,71.5909,28.5714,166.6667,120.0
2022/2023,Female,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,191,137,94,29,45,48,71.7277,30.8511,155.1724,106.6667
2022/2023,Female,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,168,120,84,24,44,48,71.4286,28.5714,183.3333,109.0909
2022/2023,Female,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,195,140,97,31,45,54,71.7949,31.9588,145.1613,120.0
