session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1245,866,690,227,247,224,69.5582,32.8986,108.8106,90.6883
2019/2020,Female,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1259,876,688,228,221,207,69.579,33.1395,96.9298,93.6652
2019/2020,Female,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1322,920,714,235,241,229,69.5915,32.9132,102.5532,95.0207
2019/2020,Female,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1222,851,673,222,248,235,69.6399,32.9866,111.7117,94.7581
2019/2020,Female,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1437,1000,788,259,242,212,69.5894,32.868,93.4363,87.6033
2019/2020,Female,all,NECO,lga,Daura,North West,Katsina,Daura,,,2291,1441,1257,417,439,393,62.8983,33.1742,105.2758,89.5216
2019/2020,Female,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,2424,1522,1316,438,446,407,62.7888,33.2827,101.8265,91.2556
2019/2020,Female,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,2483,1559,1345,445,430,387,62.787,33.0855,96.6292,90.0
2019/2020,Female,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,2237,1404,1240,411,444,394,62.7626,33.1452,108.0292,88.7387
2019/2020,Female,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,2683,1684,1480,491,516,458,62.7656,33.1757,105.0916,88.7597
2019/2020,Female,all,WAEC,lga,Daura,North West,Katsina,Daura,,,3015,2061,1652,543,594,544,68.3582,32.8692,109.3923,91.5825
2019/2020,Female,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,3079,2104,1677,552,539,490,68.3339,32.9159,97.6449,90.9091
2019/2020,Female,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,3152,2153,1700,560,547,499,68.3058,32.9412,97.6786,91.2249
2019/2020,Female,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,2892,1980,1621,532,562,524,68.4647,32.8192,105.6391,93.2384
2019/2020,Female,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,3393,2319,1858,611,630,584,68.3466,32.8848,103.1097,92.6984
2019/2020,Female,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,168,116,89,27,24,28,69.0476,30.3371,88.8889,116.6667
2019/2020,Female,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,161,111,76,25,24,28,68.9441,32.8947,96.0,116.6667
2019/2020,Female,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,169,116,83,26,30,35,68.6391,31.3253,115.3846,116.6667
2019/2020,Female,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,156,108,78,24,31,35,69.2308,30.7692,129.1667,112.9032
2019/2020,Female,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,183,126,87,28,12,14,68.8525,32.1839,42.8571,116.6667
