session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,287,218,327,122,160,152,75.9582,37.3089,48.9297,95.0
2022/2023,Female,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,320,244,365,135,167,150,76.25,36.9863,45.7534,89.8204
2022/2023,Female,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,301,229,345,128,173,155,76.0797,37.1014,50.1449,89.5954
2022/2023,Female,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,307,234,353,132,173,160,76.2215,37.3938,49.0085,92.4855
2022/2023,Female,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,318,242,374,138,186,175,76.1006,36.8984,49.7326,94.086
2022/2023,Female,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,514,351,587,219,317,290,68.2879,37.3083,54.0034,91.4826
2022/2023,Female,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,584,400,670,251,356,328,68.4932,37.4627,53.1343,92.1348
2022/2023,Female,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,559,383,649,242,339,314,68.5152,37.2881,52.2342,92.6254
2022/2023,Female,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,571,390,657,245,364,338,68.3012,37.2907,55.4033,92.8571
2022/2023,Female,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,596,407,685,256,365,334,68.2886,37.3723,53.2847,91.5068
2022/2023,Female,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,665,490,767,285,371,342,73.6842,37.1578,48.3703,92.1833
2022/2023,Female,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,779,574,872,326,420,386,73.6842,37.3853,48.1651,91.9048
2022/2023,Female,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,720,531,824,308,410,379,73.75,37.3786,49.7573,92.439
2022/2023,Female,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,749,552,875,327,456,417,73.6983,37.3714,52.1143,91.4474
2022/2023,Female,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,798,588,930,347,469,427,73.6842,37.3118,50.4301,91.0448
2022/2023,Female,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,28,21,33,12,27,26,75.0,36.3636,81.8182,96.2963
2022/2023,Female,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,28,21,33,11,15,14,75.0,33.3333,45.4545,93.3333
2022/2023,Female,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,28,21,31,11,22,21,75.0,35.4839,70.9677,95.4545
2022/2023,Female,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,29,22,32,11,22,21,75.8621,34.375,68.75,95.4545
2022/2023,Female,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,27,20,32,11,24,23,74.0741,34.375,75.0,95.8333
2022/2023,Female,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,42,29,45,17,27,23,69.0476,37.7778,60.0,85.1852
2022/2023,Female,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,41,29,49,19,32,27,70.7317,38.7755,65.3061,84.375
2022/2023,Female,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,42,29,48,19,29,25,69.0476,39.5833,60.4167,86.2069
2022/2023,Female,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,48,33,56,21,32,27,68.75,37.5,57.1429,84.375
