session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,1087,827,604,225,199,189,76.081,37.2517,88.4444,94.9749
2022/2023,Female,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,1211,923,674,249,208,187,76.218,36.9436,83.5341,89.9038
2022/2023,Female,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,1138,866,637,237,216,192,76.0984,37.2057,91.1392,88.8889
2022/2023,Female,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,1160,884,652,244,215,199,76.2069,37.4233,88.1148,92.5581
2022/2023,Female,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1203,917,692,256,232,217,76.2261,36.9942,90.625,93.5345
2022/2023,Female,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,1945,1329,1085,405,395,361,68.329,37.3272,97.5309,91.3924
2022/2023,Female,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,2211,1513,1238,463,443,408,68.4306,37.399,95.6803,92.0993
2022/2023,Female,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,2113,1446,1199,447,422,390,68.4335,37.2811,94.4072,92.4171
2022/2023,Female,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,2159,1475,1214,452,453,420,68.3187,37.2323,100.2212,92.7152
2022/2023,Female,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2254,1540,1267,474,455,415,68.323,37.4112,95.9916,91.2088
2022/2023,Female,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,2514,1851,1418,527,462,425,73.6277,37.165,87.666,91.9913
2022/2023,Female,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,2946,2170,1612,603,523,480,73.6592,37.4069,86.733,91.7782
2022/2023,Female,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,2725,2008,1523,569,511,471,73.6881,37.3605,89.8067,92.1722
2022/2023,Female,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,2834,2090,1617,604,568,518,73.7474,37.3531,94.0397,91.1972
2022/2023,Female,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3020,2226,1720,641,584,531,73.7086,37.2674,91.1076,90.9247
2022/2023,Female,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,144,107,77,27,44,50,74.3056,35.0649,162.963,113.6364
2022/2023,Female,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,143,106,77,26,24,30,74.1259,33.7662,92.3077,125.0
2022/2023,Female,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,144,107,74,26,36,44,74.3056,35.1351,138.4615,122.2222
2022/2023,Female,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,150,112,76,27,36,45,74.6667,35.5263,133.3333,125.0
2022/2023,Female,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,141,104,76,26,40,50,73.7589,34.2105,153.8462,125.0
2022/2023,Female,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,220,152,107,40,44,44,69.0909,37.3832,110.0,100.0
2022/2023,Female,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,215,150,116,45,52,53,69.7674,38.7931,115.5556,101.9231
2022/2023,Female,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,218,152,114,44,48,48,69.7248,38.5965,109.0909,100.0
2022/2023,Female,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,249,172,131,49,52,53,69.0763,37.4046,106.1224,101.9231
2022/2023,Female,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,225,156,115,44,48,48,69.3333,38.2609,109.0909,100.0
2022/2023,Female,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,279,205,141,52,45,48,73.4767,36.8794,86.5385,106.6667
2022/2023,Female,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,305,225,155,60,39,45,73.7705,38.7097,65.0,115.3846
2022/2023,Female,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,289,213,152,57,42,47,73.7024,37.5,73.6842,111.9048
2022/2023,Female,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,327,243,175,67,51,56,74.3119,38.2857,76.1194,109.8039
2022/2023,Female,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,307,228,163,61,48,52,74.2671,37.4233,78.6885,108.3333
2022/2023,Male,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,1086,828,639,236,193,181,76.2431,36.9327,81.7797,93.7824
