session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,906,662,506,177,163,160,73.0684,34.9802,92.0904,98.1595
2019/2020,Female,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,1020,746,575,205,167,151,73.1373,35.6522,81.4634,90.4192
2019/2020,Female,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,1023,744,568,202,191,171,72.7273,35.5634,94.5545,89.5288
2019/2020,Female,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,986,719,556,195,194,185,72.9209,35.0719,99.4872,95.3608
2019/2020,Female,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1018,742,592,210,209,186,72.888,35.473,99.5238,88.9952
2019/2020,Female,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,1680,1099,942,326,334,310,65.4167,34.6072,102.454,92.8144
2019/2020,Female,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,1981,1296,1109,383,381,351,65.4215,34.5356,99.4778,92.126
2019/2020,Female,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,1813,1184,1038,359,385,359,65.3061,34.5857,107.2423,93.2468
2019/2020,Female,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,1847,1206,1034,359,378,344,65.2951,34.7195,105.2925,91.0053
2019/2020,Female,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1934,1265,1103,382,421,390,65.4085,34.6328,110.2094,92.6366
2019/2020,Female,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,2145,1528,1216,425,402,371,71.2354,34.9507,94.5882,92.2886
2019/2020,Female,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,2449,1744,1375,479,450,412,71.2127,34.8364,93.9457,91.5556
2019/2020,Female,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,2458,1751,1384,483,465,427,71.2368,34.8988,96.2733,91.828
2019/2020,Female,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,2361,1678,1344,469,461,422,71.0716,34.8958,98.2942,91.5401
2019/2020,Female,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2448,1741,1379,480,483,447,71.1193,34.8078,100.625,92.5466
2019/2020,Female,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,119,91,64,24,20,25,76.4706,37.5,83.3333,125.0
2019/2020,Female,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,115,89,64,25,12,15,77.3913,39.0625,48.0,125.0
2019/2020,Female,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,122,91,64,24,20,25,74.5902,37.5,83.3333,125.0
2019/2020,Female,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,129,98,66,24,28,35,75.969,36.3636,116.6667,125.0
2019/2020,Female,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,118,89,62,24,28,35,75.4237,38.7097,116.6667,125.0
2019/2020,Female,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,187,124,99,33,36,37,66.3102,33.3333,109.0909,102.7778
2019/2020,Female,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,198,131,105,34,28,33,66.1616,32.381,82.3529,117.8571
2019/2020,Female,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,193,127,105,35,40,47,65.8031,33.3333,114.2857,117.5
