session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1379,999,750,247,258,230,72.4438,32.9333,104.4534,89.1473
2019/2020,Female,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,1044,752,573,190,206,186,72.0307,33.1588,108.4211,90.2913
2019/2020,Female,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1275,924,697,230,216,192,72.4706,32.9986,93.913,88.8889
2019/2020,Female,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,1447,1047,795,264,258,229,72.3566,33.2075,97.7273,88.7597
2019/2020,Female,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,1085,784,601,197,190,174,72.2581,32.7787,96.4467,91.5789
2019/2020,Female,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,2536,1662,1373,463,455,411,65.5363,33.7218,98.2721,90.3297
2019/2020,Female,all,NECO,lga,Idah,North Central,Kogi,Idah,,,1892,1237,1060,358,386,356,65.3805,33.7736,107.8212,92.228
2019/2020,Female,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2416,1581,1300,438,415,378,65.4387,33.6923,94.7489,91.0843
2019/2020,Female,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,2678,1754,1474,495,498,455,65.4966,33.5821,100.6061,91.3655
2019/2020,Female,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2118,1388,1175,398,400,370,65.5335,33.8723,100.5025,92.5
2019/2020,Female,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,3309,2359,1815,609,607,538,71.2904,33.5537,99.6716,88.6326
2019/2020,Female,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,2434,1733,1341,450,488,434,71.1997,33.557,108.4444,88.9344
2019/2020,Female,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3133,2232,1693,568,562,502,71.2416,33.5499,98.9437,89.3238
2019/2020,Female,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,3397,2423,1872,631,646,583,71.3276,33.7073,102.3772,90.2477
2019/2020,Female,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,2646,1885,1459,490,500,455,71.2396,33.5846,102.0408,91.0
